source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
OpenAlex,https://openalex.org/W7170926604,10.18535/ijsrm/v14i04.ec05,Automated Vulnerability Patching in Legacy Code Using LLMs and Multi-AI Agents,"This report synthesizes peer-reviewed and archival research published between 2019 and 2024 on the use of large language models and multi-agent architectures for automated vulnerability repair, with a specific focus on how these techniques apply, or fail to apply, to legacy software systems. The review traces a clear methodological progression across this five-year window: from template and heuristic program repair, through neural and transfer-learning models, to fine-tuned transformer-based repair, zero-shot and conversational prompting of general-purpose LLMs, and finally to multi-agent pipelines in which specialized agents divide the work of detecting, localizing, patching, and validating a vulnerability. Two figures accompany the discussion. The first depicts a generalized multi-agent repair pipeline synthesized from the architectures described across the reviewed literature, showing how detection, localization, patch generation, and validation agents typically interact, including the validation feedback loop that distinguishes conversational and agentic systems from earlier single-shot approaches. The second traces the field's methodological evolution chronologically, from 2019's template-based baselines through 2024's agentic systems. A comparative table consolidates fifteen of the most relevant studies discussed in the body of the report, listing the approach, target language, and publication venue for each. The report concludes that while multi-agent LLM pipelines show real promise for legacy code specifically, since their capacity for autonomous context reconstruction and iterative, feedback-driven refinement directly addresses the sparse documentation and thin test coverage that define legacy environments, the literature to date has been validated almost exclusively on actively maintained, comparatively well-organized open-source repositories. The gap between these benchmarks and the scale and disorganization of real enterprise legacy systems has not yet been closed empirically, and closing it, together with building trust and explainability mechanisms suitable for security-critical maintenance work, is identified as the field's most consequential open problem.",2025-01-01,Harsh Verma,International Journal of Scientific Research and Management (IJSRM),article,0,https://doi.org/10.18535/ijsrm/v14i04.ec05
OpenAlex,https://openalex.org/W7169688703,,SYNAPSE: A Multi-LLM Orchestrated AI Tutor for Secure Software Development Education with Neurodivergent-First Design,"Developers who maintain real systems must continually recognise and remediate vulnerabilities in existing code, yet this skill is rarely trained directly: secure software development is commonly taught only after programming fluency is acquired, and accessibility support is treated as a secondary concern, disadvantaging learners with ADHD and related executive-function differences. This paper presents SYNAPSE, a publicly deployed adaptive tutoring platform for Java, Python for cybersecurity, and secure software development. SYNAPSE coordinates Claude, GPT-4o, and Gemini through the Model Context Protocol, routing interactions by pedagogical intent under a three-stage Socratic hint policy. It exposes eighteen always-visible accessibility features and anchors practice in ShopSecure, a deliberately vulnerable web application mapped to six OWASP Top 10 (2021) categories, on which learners practise the detect-understand-remediate loop characteristic of software maintenance. A feasibility pilot with nineteen participants across neurodivergent and neurotypical cohorts returned a System Usability Scale score of 76.4 and engagement of 4.2/5, with comparable cognitive-load levels across cohorts. SYNAPSE is available at https://synapse-course.com; a screencast is available at https://youtu.be/9R17KC47qQI.",2026-07-16,Giusy Ferrara; Ashkan Sami,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2607.14601
OpenAlex,https://openalex.org/W4401657625,10.48550/arxiv.2407.11934,Code Documentation and Analysis to Secure Software Development,"We present the Code Documentation and Analysis Tool (CoDAT). CoDAT is a tool designed to maintain consistency between the various levels of code documentation, e.g. if a line in a code sketch is changed, the comment that documents the corresponding code is also changed. That is, comments are linked and updated so as to remain internally consistent and also consistent with the code. By flagging ""out of date"" comments, CoDAT alerts the developer to maintain up-to-date documentation. We use a large language model to check the semantic consistency between a fragment of code and the comments that describe it. Thus we also flag semantic inconsistency as well as out of date comments. This helps programers write code that correctly implements a code sketch, and so provides machine support for a step-wise refinement approach, starting with a code sketch and proceeding down to code through one or more refinement iterations. CoDAT is implemented in the Intellij IDEA IDE where we use the Code Insight daemon package alongside a custom regular expression algorithm to mark tagged comments whose corresponding code blocks have changed. CoDAT's backend is structurally decentralized to allow a distributed ledger framework for code consistency and architectural compilation tracking.",2024-07-16,Paul C. Attie; Anas Obeidat; Nathaniel Oh; Ian Yelle,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2407.11934
OpenAlex,https://openalex.org/W7197027902,10.33411/ijist/1623,Improving Software Security Through an LLM-Based Vulnerability Detection Model,"The risks to modern digital infrastructures posed by software vulnerabilities are critical and include data breaches, unauthorized access, and losses in revenue. Although traditional static and dynamic analysis tools are effective in discovering vulnerability patterns, they are not able to recognize complex, context-dependent, logic-based, and security-embedded flaws that evolve within software systems. This research offers a Large Language Model-based Vulnerability Detection Model (LLM-VDM) focused on enhancing software security with intelligent, context-aware code analysis. Leveraging transformer-based architecture adapted to the Juliet, Big-Vul, and Devign benchmark datasets to assess the performance and integration of code semantic and code contextualization methods, the proposed model was evaluated. Experimental results demonstrated LLM-VDM’s superiority to both baseline and deep learning competitors SonarQube, Devign, CodeBERT, and CodeT5, attaining 91.2% accuracy, 90.0% F1-score, and 0.94 AUC. Furthermore, the integrated explainability module improves explainability by pinpointing vulnerable code and outlining remediation strategies. The findings showed LLM-based technology provides software developers with more secure, adaptive, explainable, and scalable systems, meeting the needs of contemporary software development.",2025-10-28,Mohsin Sami; Kashif Nasr; Saira Gillani; Rabia Tehseen,International Journal of Innovations in Science and Technology,article,0,https://doi.org/10.33411/ijist/1623
OpenAlex,https://openalex.org/W4390679741,10.1109/dsc59305.2023.00041,Software Vulnerability Detection with GPT and In-Context Learning,"Code vulnerability detection is a software security analysis technique that focuses on recognizing and resolving possible code vulnerabilities and weaknesses. Its primary objective is to mitigate the chances of malicious attacks and system failures. Vulnerabilities encompass mistakes, defects, or insecure programming methodologies found within the code, which can lead to security risks, service denials, data leaks, and various other concerns. Previous research has predominantly focused on deep learning models such as VulDeePecker, Russell, and SySeVR. With the advent of large language models, impressive advancements have been made in various domains, including natural language generation, text classification, and sentiment analysis. However, there is currently no effective method for utilizing large language models in vulnerability detection. Therefore, this study explores and validates the application of such models for code vulnerability detection. In this paper we present a context-based learning approach to enhance the capability of code vulnerability detection named VUL-GPT. Our method combines code retrieval and code analysis, leveraging in-context learning to improve the performance of the GPT model in vulnerability detection. Specifically, we use GPT to generate analysis content for the test code and employ code retrieval methods such as BM-25 and TF-IDF to retrieve the most similar code snippet and its vulnerability information from the training set. Subsequently, we input them along with the test code and its analysis into the GPT model, leveraging the contextual learning ability of the large language model for vulnerability detection. Our experiments demonstrate that combining with code retrieval and code analysis, the GPT models can detect code vulnerability detection more effectively.",2023-08-18,Zhihong Liu; Qing Liao; Wenchao Gu; Cuiyun Gao,,conference-paper,15,https://doi.org/10.1109/dsc59305.2023.00041
OpenAlex,https://openalex.org/W7161385182,10.2139/ssrn.6719098,"A Comparative Study of AI Code Generation Tools in Modern Front-End Development: Evaluating ChatGPT-4, GitHub Copilot, and v0.dev",,2026-01-01,Mostafa Ismail; Mostafa Amer Abdalsamea; Jana Shawki Abdelkarim Zarad; Ghada Salama Abdelaleem; Fatma Mohamed Khal; Ahmed Nasser,SSRN Electronic Journal,preprint,0,https://doi.org/10.2139/ssrn.6719098
OpenAlex,https://openalex.org/W4416426578,10.48175/ijarsct-29963,Enhancing AI Code Generation and Logical Reasoning using JSON-Structured Prompting,"Emerging innovations within large language models like GPT-4, Gemini, and Claude showcase remarkable prowess in generating codes and performing logical analyses. Nevertheless, their effectiveness hinges crucially upon clear and structured instructions provided in conventional natural language formats, frequently resulting in unclear meanings and divergent logic due to these methods of prompting. This study explores how encoding human prompts as structured data within JSON format improves the performance metrics such as precision, coherence among responses generated by artificial intelligence systems when processing coding-related inputs. By conducting extensive trials on fifty coding challenges and ten logical puzzles employing models like GPT-4, Claude III, and Gemini One. This research evaluates how JSON-formatted instructions compare to conventional human-readable input methods in their effectiveness for tasks. Evidence shows that systematic guidance yields a success rate of eighteen percent. A modest enhancement of only 0. 5 percent in coding accuracy resulted in significant improvements. A notable enhancement of logical cohesion: an increase by 9%, along with a corresponding growth of 15%. Experience an enhanced service speed of 9%, coupled with improved performance metrics by achieving 18% higher token efficacy. Additionally, well-defined instructions greatly improve understanding of generated outputs and make it simpler for developers to identify issues during testing and verification processes. This research demonstrates how structured prompts encoded in JSON format can serve as an effective method for unified interaction between humans and AI tools during software creation projects, providing significant benefits for enhancing AI-driven coding platforms, accelerating automatic program crafting processes, and improving transparency within intelligent algorithms.",2025-11-20,Saksham Dane; Krushna Lotake; Prof. Palve P. B,International Journal of Advanced Research in Science Communication and Technology,article,0,https://doi.org/10.48175/ijarsct-29963
OpenAlex,https://openalex.org/W7166834312,10.1007/978-3-032-23347-9_1,"Security Built-In, not Bolted-On: A Structured Taxonomy for Early Secure Software Development",,2026-01-01,Swati Goel; Manuel Mazzara,Lecture notes on data engineering and communications technologies,conference-paper,0,https://doi.org/10.1007/978-3-032-23347-9_1
OpenAlex,https://openalex.org/W4392851491,10.1007/s41870-024-01775-4,VulnArmor: mitigating software vulnerabilities with code resolution and detection techniques,,2024-03-15,Parul V. Sindhwad; Prateek Ranka; Siddhi Muni; Faruk Kazi,International Journal of Information Technology,article,6,https://doi.org/10.1007/s41870-024-01775-4
OpenAlex,https://openalex.org/W4415695413,10.63282/3050-922x.ijeret-v6i4p101,Human-in-the-Loop Secure Code Synthesis: Integrating Security Heuristics in AI Code Generation,"The proliferation of Large Language Models (LLMs) as code generation assistants has revolutionized software development but simultaneously introduced a new vector for security vulnerabilities. These models, trained on vast repositories of public code, often replicate insecure patterns, leading to the generation of code susceptible to common exploits. To address this challenge, we propose a novel Human-in-the-Loop (HITL) framework for secure code synthesis that synergistically combines real-time static analysis with LLM-based code generation directly within the Integrated Development Environment (IDE). Our system, named SecurifyAI, employs an iterative refinement loop where code snippets generated by an LLM are immediately scru- tinized by a lightweight, high-speed Static Application Security Testing (SAST) engine. The identified potential vulnerabilities are then translated into contextual feedback to guide the LLM in regenerating a more secure version of the code. This proactive approach shifts security from a post-development afterthought to an integral part of the code creation process. Furthermore, we in- troduce a trust metric-based federated learning (FL) framework to continuously improve the underlying LLM’s security aware- ness across distributed, privacy-sensitive environments. This FL approach ensures integrity and accountability by weighting con- tributions from different clients based on a calculated trust score. Finally, we propose a formal model to quantify and optimize the inherent trade-off between the explainability of security warnings and the performance of the code generation system. Our experimental results, conducted on a curated dataset of insecure code patterns, demonstrate that SecurifyAI reduces the incidence of common vulnerabilities (CWEs) by over 80% compared to baseline LLM assistants, while maintaining acceptable latency and improving developer code acceptance rates through clear, actionable feedback",2025-10-03,Mohan Siva Krishna Konakanchi,International Journal of Emerging Research in Engineering and Technology,article,0,https://doi.org/10.63282/3050-922x.ijeret-v6i4p101
OpenAlex,https://openalex.org/W7161141271,10.51635/ai-20-306_2b234,Transformation of the secure software development paradigm under conditions of generative artificial intelligence adoption,"This article examines the transformation of the secure software development paradigm under conditions of the large-scale adoption of generative artificial intelligence tools across the software development life cycle. The aim of the study is to systematize the current security threats that arise when large language models are integrated into software engineering processes and to formulate conceptual recommendations for adapting existing security assurance practices to these new conditions. The methodological foundation consists of a systematic literature review, a comparative analysis of industry cases, and a content analysis of technical documentation. The findings indicate that the use of GenAI tools substantially expands the attack surface, while the share of vulnerable code generated by LLMs reached as high as 62% according to 2024 evidence. A conceptual security management model, the GenAI Security Governance Framework, is proposed; it spans the levels of governance, processes, and technical controls. The findings may be of interest to information security specialists, software developers, security architects, and regulators involved in shaping policy for the application of artificial intelligence.",2026-05-14,Aleksandr Pinaev,Актуальные исследования,article,0,https://doi.org/10.51635/ai-20-306_2b234
OpenAlex,https://openalex.org/W7155306053,,Exploring Large Language Model Reasoning for Software Vulnerability Detection,"Identifying software vulnerabilities in source code is essential for building secure and reliable systems. Existing automated analysis tools can detect potential weaknesses, but they often produce false positives and require significant expert effort to validate findings. Recent advances in large language models (LLMs) have created new opportunities for assisting code analysis due to their ability to reason about program behavior and generate natural-language explanations of potential issues. In this work, we explore how reasoning produced by LLMs during vulnerability analysis may provide useful signals for improving automated assessment of software security. Our ongoing study investigates approaches for representing relationships between source code structures and model-generated reasoning in a structured form that can be analyzed using machine learning techniques. Preliminary observations suggest that patterns in generated explanations may contain informative cues for distinguishing meaningful vulnerability indicators from spurious detections. This project aims to better understand how reasoning-aware representations can support more reliable vulnerability analysis in software systems.",2026-03-25,MUHAMMAD RABIU,ODU Digital Commons (Old Dominion University),article,0,https://digitalcommons.odu.edu/knowledge_expo/2026expo/postersession1/22
OpenAlex,https://openalex.org/W7125896566,10.1109/dsc67331.2025.00092,Enhancing Software Vulnerability Analysis via Large Language Models: A Systematic Review,"In the current era of AI advancement, large language models (LLMs) have achieved remarkable breakthroughs in natural language understanding and code generation, and have been rapidly adopted in the field of software security analysis. This paper presents a systematic review of the research advancements in applying LLMs to vulnerability analysis tasks such as binary code analysis, static and dynamic vulnerability detection, and vulnerability validation. Studies show that the strong contextual understanding capabilities of LLMs enable the identification of common vulnerability types across multiple programming languages. Moreover, LLMs can act as intelligent attack agents to perform end-to-end penetration testing. The integration of LLMs with traditional static analysis techniques—such as symbolic execution and taint analysis—also demonstrates significant potential for improving the accuracy of security analysis. However, the application of LLMs in software security still faces several challenges, including high false positive rates, severe hallucination issues, limited context modeling capacity, and substantial resource consumption. This survey aims to provide researchers with a comprehensive technical overview, summarizing the latest achievements in leveraging LLMs for software security analysis, discussing their strengths and limitations, and outlining future research directions.",2025-08-15,L Wang; Jin Li; Zhaojie Li; Shuaibing Lu; Guanghua Yang,,review,0,https://doi.org/10.1109/dsc67331.2025.00092
OpenAlex,https://openalex.org/W7167537325,10.1007/978-3-032-29723-5_35,GitHub Copilot and Code Security: An Empirical Evaluation in the Context of Developers’ Professional Experience,,2026-01-01,A Ghamari Zare; Hala Assal,Lecture notes in computer science,conference-paper,0,https://doi.org/10.1007/978-3-032-29723-5_35
OpenAlex,https://openalex.org/W7117234025,10.48550/arxiv.2512.19758,Attention Distance: A Novel Metric for Directed Fuzzing with Large Language Models,"In the domain of software security testing, Directed Grey-Box Fuzzing (DGF) has garnered widespread attention for its efficient target localization and excellent detection performance. However, existing approaches measure only the physical distance between seed execution paths and target locations, overlooking logical relationships among code segments. This omission can yield redundant or misleading guidance in complex binaries, weakening DGF's real-world effectiveness. To address this, we introduce \textbf{attention distance}, a novel metric that leverages a large language model's contextual analysis to compute attention scores between code elements and reveal their intrinsic connections. Under the same AFLGo configuration -- without altering any fuzzing components other than the distance metric -- replacing physical distances with attention distances across 38 real vulnerability reproduction experiments delivers a \textbf{3.43$\times$} average increase in testing efficiency over the traditional method. Compared to state-of-the-art directed fuzzers DAFL and WindRanger, our approach achieves \textbf{2.89$\times$} and \textbf{7.13$\times$} improvements, respectively. To further validate the generalizability of attention distance, we integrate it into DAFL and WindRanger, where it also consistently enhances their original performance. All related code and datasets are publicly available at https://github.com/TheBinKing/Attention\_Distance.git.",2025-12-19,Wang Bin; Ao Yang; Kedan Li; Liu Aofan; Hui Li; Guibo Luo; Weixiang Huang; Yan Zhuang,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2512.19758
OpenAlex,https://openalex.org/W7117276893,,Attention Distance: A Novel Metric for Directed Fuzzing with Large Language Models,"In the domain of software security testing, Directed Grey-Box Fuzzing (DGF) has garnered widespread attention for its efficient target localization and excellent detection performance. However, existing approaches measure only the physical distance between seed execution paths and target locations, overlooking logical relationships among code segments. This omission can yield redundant or misleading guidance in complex binaries, weakening DGF's real-world effectiveness. To address this, we introduce \textbf{attention distance}, a novel metric that leverages a large language model's contextual analysis to compute attention scores between code elements and reveal their intrinsic connections. Under the same AFLGo configuration -- without altering any fuzzing components other than the distance metric -- replacing physical distances with attention distances across 38 real vulnerability reproduction experiments delivers a \textbf{3.43$\times$} average increase in testing efficiency over the traditional method. Compared to state-of-the-art directed fuzzers DAFL and WindRanger, our approach achieves \textbf{2.89$\times$} and \textbf{7.13$\times$} improvements, respectively. To further validate the generalizability of attention distance, we integrate it into DAFL and WindRanger, where it also consistently enhances their original performance. All related code and datasets are publicly available at https://github.com/TheBinKing/Attention\_Distance.git.",2025-12-19,Wang Bin; Ao Yang; Kedan Li; Liu Aofan; Hui Li; Guibo Luo; Weixiang Huang; Yan Zhuang,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2512.19758
OpenAlex,https://openalex.org/W7113082867,,Examining the Feasibility and Influencing Factors of Large Language Models in Source Code Security Analysis,"Large Language Models (LLMs) have recently emerged as promising tools for analyzing source code; however, their capabilities for automated vulnerability detection and localization remain underexplored, particularly given the widespread reliance on closed-source models which introduce significant privacy, security, and transparency risks. This dissertation rigorously examines the feasibility and key influencing factors determining the efficacy of open-source LLMs in source code security analysis. Initially, we investigate the impact of tokenized input length on vulnerability detection accuracy and explicitness across Java vulnerability datasets using ten distinct LLM architectures, identifying robust performance in specific models while others demonstrate considerable accuracy deterioration. Subsequently, we comprehensively evaluate the true vulnerability detection effectiveness of 38 open-source LLM configurations using both vulnerable and non-vulnerable datasets spanning Java and C/C++, applying realistic zero-shot and few-shot prompting scenarios and meticulously assessing model performance by specific vulnerability types. Furthermore, extending beyond mere detection capabilities, we conduct an extensive empirical study involving 66 LLM configurations for Java and 63 for C/C++ to examine hallucination behaviors during vulnerability localization. Our findings highlight that structured, assumption-based prompts substantially mitigate hallucinations, particularly among mid-sized models; nevertheless, precise vulnerability localization remains notably challenging, especially within C/C++ contexts. Finally, by evaluating precision, recall, and F1 metrics for various open-source LLMs at the function-level localization task, we systematically characterize their true effectiveness and practical applicability. Collectively, this dissertation establishes that through strategic prompt engineering, meticulous model selection, and rigorous empirical validation, open-source LLMs can reliably, transparently, and securely enhance vulnerability detection and localization processes, thereby substantially contributing to secure software development practices.",2025-01-01,"Lin, Jie",Journal of International Crisis and Risk Communication Research,article,0,https://stars.library.ucf.edu/etd2024/340
OpenAlex,https://openalex.org/W4393023341,10.48550/arxiv.2403.10836,IPSynth: Interprocedural Program Synthesis for Software Security Implementation,"To implement important quality attributes of software such as architectural security tactics, developers incorporate API of software frameworks, as building blocks, to avoid re-inventing the wheel and improve their productivity. However, this is a challenging and error-prone task, especially for novice programmers. Despite the advances in the field of API-based program synthesis, the state-of-the-art suffers from a twofold shortcoming when it comes to architectural tactic implementation tasks. First, the specification of the desired tactic must be explicitly expressed, which is out of the knowledge of such programmers. Second, these approaches synthesize a block of code and leave the task of breaking it down into smaller pieces, adding each piece to the proper location in the code, and establishing correct dependencies between each piece and its surrounding environment as well as the other pieces, to the programmer. To mitigate these challenges, we introduce IPSynth, a novel inter-procedural program synthesis approach that automatically learns the specification of the tactic, synthesizes the tactic as inter-related code snippets, and adds them to an existing code base. We extend our first-place award-winning extended abstract recognized at the 36th IEEE/ACM International Conference on Automated Software Engineering (ASE'21) research competition track. In this paper, we provide the details of the approach, present the results of the experimental evaluation of IPSynth, and analyses and insights for a more comprehensive exploration of the research topic. Moreover, we compare the results of our approach to one of the most powerful code generator tools, ChatGPT. Our results show that our approach can accurately locate corresponding spots in the program, synthesize needed code snippets, add them to the program, and outperform ChatGPT in inter-procedural tactic synthesis tasks.",2024-03-16,Ali Shokri; Ibrahim Mujhid; Mehdi Mirakhorli,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2403.10836
OpenAlex,https://openalex.org/W7125968683,10.1109/icmnwc66779.2025.11354207,Unified Artificial Intelligence and Formal Reasoning Approach to Software Security,"Software vulnerabilities represent serious security concerns; every year, over 25,000 Common Vulnerabilities and Exposures (CVEs) are issued, and cybercrime spending is estimated to be USD 23.82 trillion by 2027. Traditional static analysis tools achieve only 60-70% detection accuracy with 3040% false positives, while recent large language model approaches lack strong validation controls. This paper proposes an integrated framework incorporating machine learning-driven vulnerability analysis, automated patch generation, and formal verification methods. It has semantic extraction based on BERT on CVE descriptions, a SecureFalcon-inspired multi-class severity classifier, a context-aware LLM patch generator with chain-ofthought reasoning, and a verification of bounded model checking. Evaluation on 15,247 real-world vulnerabilities demonstrates 96.2% detection accuracy, 76.4% end-to-end remediation success, and 68.7% false-positive reduction compared to LLM-only approaches, with average processing time of 3.2 minutes per CVE. The framework provides mathematically verified corrections with dynamic software-defined networking protection during remediation phases.",2025-12-10,Arif Muhammed; R Shekhar,,conference-paper,0,https://doi.org/10.1109/icmnwc66779.2025.11354207
OpenAlex,https://openalex.org/W4417413585,10.48550/arxiv.2509.03331,VulnRepairEval: An Exploit-Based Evaluation Framework for Assessing Large Language Model Vulnerability Repair Capabilities,"The adoption of Large Language Models (LLMs) for automated software vulnerability patching has shown promising outcomes on carefully curated evaluation sets. Nevertheless, existing datasets predominantly rely on superficial validation methods rather than exploit-based verification, leading to overestimated performance in security-sensitive applications. This paper introduces VulnRepairEval, an evaluation framework anchored in functional Proof-of-Concept (PoC) exploits. Our framework delivers a comprehensive, containerized evaluation pipeline that enables reproducible differential assessment, where repair success requires the original exploit to fail execution against the modified code. The benchmark construction involved extensive data curation: we processed over 400 CVEs and approximately 2,500 potential sources to extract a collection of authentic vulnerability instances (23 Python CVEs) amenable to automated testing with working PoCs. Through VulnRepairEval, we conduct a comprehensive evaluation of 12 popular LLMs and observe a significant performance deficit: even the top-performing model successfully addresses merely 5/23 instances (about 21.7%), exposing critical weaknesses in security-focused applications. Our failure analysis reveals that most unsuccessful attempts stem from imprecise vulnerability identification and patches containing syntactic or semantic errors. Enhanced prompting strategies and multi-agent approaches yield minimal improvements, with overall effectiveness remaining largely unaffected. This work contributes a stringent, practical evaluation framework for LLM-driven vulnerability remediation and underscores the necessity for assessment protocols that authentically reflect real-world exploitation scenarios.",2025-09-03,Weizhe Wang; Wei Ma; Qiang Hu; Yao Zhang; Jianfei Sun; Bin Wu; Yang Liu; Guangquan Xu; Lingxiao Jiang,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2509.03331
OpenAlex,https://openalex.org/W7150240473,10.5281/zenodo.19429195,Automated Code Quality and Security Auditor (A-CQSA) Using Large Language Models with Composite Risk Scoring,"Ensuring software security and maintaining highcode quality are critical challenges in modern software development. Traditional static analysis tools effectively identify knownvulnerability patterns but rely on rule-based detection, lackingcontextual understanding and producing high false-positive ratesthat burden developers. This paper proposes the Automated CodeQuality and Security Auditor (A-CQSA), a hybrid frameworkintegrating static analysis tools with Large Language Models(LLMs) to deliver context-aware, explainable code auditing. ACQSA introduces three novel contributions: (1) an LLM-basedfalse positive filtering pipeline that achieved a 40.3% reduction infalse positives across 15 evaluated repositories; (2) a CompositeSecurity Risk Scoring Engine that aggregates CVSS severity,CWE exploitability, code reachability, file exposure, and historicalfalse-positive propensity into a normalized 0–100 score; and(3) a Semantic Caching mechanism that reduced LLM APIlatency by 62% on repeated vulnerability patterns. Experimentalevaluation on open-source repositories demonstrates that ACQSA achieves a precision of 0.87, recall of 0.91, and F1-score of 0.89, outperforming standalone static analysis toolsand providing actionable remediation suggestions with developerfriendly explanations.",2026-04-05,Abhinav Singh; Cherry Jain,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0,https://doi.org/10.5281/zenodo.19429195
OpenAlex,https://openalex.org/W7150100065,10.5281/zenodo.19429194,Automated Code Quality and Security Auditor (A-CQSA) Using Large Language Models with Composite Risk Scoring,"Ensuring software security and maintaining highcode quality are critical challenges in modern software development. Traditional static analysis tools effectively identify knownvulnerability patterns but rely on rule-based detection, lackingcontextual understanding and producing high false-positive ratesthat burden developers. This paper proposes the Automated CodeQuality and Security Auditor (A-CQSA), a hybrid frameworkintegrating static analysis tools with Large Language Models(LLMs) to deliver context-aware, explainable code auditing. ACQSA introduces three novel contributions: (1) an LLM-basedfalse positive filtering pipeline that achieved a 40.3% reduction infalse positives across 15 evaluated repositories; (2) a CompositeSecurity Risk Scoring Engine that aggregates CVSS severity,CWE exploitability, code reachability, file exposure, and historicalfalse-positive propensity into a normalized 0–100 score; and(3) a Semantic Caching mechanism that reduced LLM APIlatency by 62% on repeated vulnerability patterns. Experimentalevaluation on open-source repositories demonstrates that ACQSA achieves a precision of 0.87, recall of 0.91, and F1-score of 0.89, outperforming standalone static analysis toolsand providing actionable remediation suggestions with developerfriendly explanations.",2026-04-05,Abhinav Singh; Cherry Jain,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0,https://doi.org/10.5281/zenodo.19429194
OpenAlex,https://openalex.org/W4413991197,10.4314/cajost.v7i2.4,The Imparts and Pedagogical Challenges of AIGenerated Codes on Computer Programming Education at Introductory Level: Curriculum Design Recommendations,"The variety of generative artificial intelligence (AI) applications has led to a sharp rise in interest in their application in Learning programming and the process of writing programs. From the reviewed literature, researchers are yet to find best ways to integrate AI-generated programs in the pedagogy of teaching and learning programming especially in the introductory level where understanding the fundamentals is crucial. Researchers and teachers must prioritize academic integrity and fair assessment of students' programming skills in the era of Large Language Models (LLM) over viewing AI as a threat. How are computing educators planning to modify their courses in response to the increasing proliferation of AI code generation and explanation tools, considering the current state of affairs and looking into the future when AI capabilities are likely to improve? This paper harnessed the experiences of using LLM (AI code generating tools) for teaching and learning computer programming at the introductory level based on the perspective of the students, the teachers and the researchers. This paper also gathered various perspectives on the above question based on the existing works, position papers and workshops by the computing community. Recommendations on the possible best ways to integrate LLM or AI code-generating tools were made. By providing recommendations for teachers and curriculum developers on how to successfully integrate these tools into teaching and learning programming, this paper will advance knowledge of the possible advantages and consequences ofusing them in educational environments.",2025-08-05,Anthony Kwubeghari,Caliphate Journal of Science and Technology,article,1,https://doi.org/10.4314/cajost.v7i2.4
OpenAlex,https://openalex.org/W7125677265,10.5281/zenodo.18374436,ChatGPT as a Tool for Programming Assistance and Code Development,"Abstract The integration of generative artificial intelligence, specifically large language models like ChatGPT, is instigating a foundational shift in software engineering practices and pedagogy. This nano review critically examines its emergent role as a collaborative coding assistant, evaluating its transformative potential in augmenting developer productivity, debugging, and code documentation. It synthesizes empirical findings on how these tools enhance efficiency and lower barriers to entry for novices, while simultaneously dissecting their critical limitations—including the generation of erroneous or insecure code (""hallucinations""), a lack of deep contextual reasoning, and significant risks related to software security and intellectual property. The analysis posits that the future of programming lies in a synergistic ""co-pilot"" paradigm, where the strategic augmentation of human expertise with AI-generated suggestions necessitates robust verification protocols, enhanced security practices, and a renewed focus on cultivating fundamental computational thinking skills. Keywords: ChatGPT, generative AI, software development, programming assistance, code generation, AI pair programming, developer productivity, software security, computational thinking",2026-03-26,Horn Sarun,Zenodo (CERN European Organization for Nuclear Research),article,0,https://doi.org/10.5281/zenodo.18374436
OpenAlex,https://openalex.org/W7125694795,10.5281/zenodo.18374437,ChatGPT as a Tool for Programming Assistance and Code Development,"Abstract The integration of generative artificial intelligence, specifically large language models like ChatGPT, is instigating a foundational shift in software engineering practices and pedagogy. This nano review critically examines its emergent role as a collaborative coding assistant, evaluating its transformative potential in augmenting developer productivity, debugging, and code documentation. It synthesizes empirical findings on how these tools enhance efficiency and lower barriers to entry for novices, while simultaneously dissecting their critical limitations—including the generation of erroneous or insecure code (""hallucinations""), a lack of deep contextual reasoning, and significant risks related to software security and intellectual property. The analysis posits that the future of programming lies in a synergistic ""co-pilot"" paradigm, where the strategic augmentation of human expertise with AI-generated suggestions necessitates robust verification protocols, enhanced security practices, and a renewed focus on cultivating fundamental computational thinking skills. Keywords: ChatGPT, generative AI, software development, programming assistance, code generation, AI pair programming, developer productivity, software security, computational thinking",2026-03-26,Horn Sarun,Zenodo (CERN European Organization for Nuclear Research),article,0,https://doi.org/10.5281/zenodo.18374437
