source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,9e1d583acca6f274b30b11bf6fbc316374e4c576,10.32628/cseit23906195,Generative AI for Software Engineering: Large Language Model-Driven Code Generation with Safety and Trust Assessment in Enterprise Development,"This paper explores how large language models (LLMs) can streamline microservice development using Spring Boot by automating boilerplate code, enhancing API documentation, and suggesting design patterns. The methodology integrates GPT-3.5 and Codex models with Spring Boot development workflows through custom IDE plugins and CI/CD pipeline integration. A comprehensive case study involving enterprise application development demonstrates significant productivity gains, with 40% reduction in development time and 25% improvement in code quality metrics. The study includes evaluation of generated code quality, documentation accuracy, and developer productivity across multiple microservice development scenarios. Results show that LLM-assisted development maintains high code quality while substantially reducing repetitive programming tasks, establishing a foundation for AI-augmented software engineering practices in enterprise environments.",2023-11-30,Udaya Veeramreddygari,International Journal of Scientific Research in Computer Science Engineering and Information Technology,JournalArticle,1,https://www.semanticscholar.org/paper/9e1d583acca6f274b30b11bf6fbc316374e4c576
Semantic Scholar,9e46cbdadd85b989810837fabc6b3a9b86dc9248,,Commit Patterns and Threats to Validity in Analysis of Open Source Software Repositories,,2012,Alexander C. MacLean,,,1,https://www.semanticscholar.org/paper/9e46cbdadd85b989810837fabc6b3a9b86dc9248
Semantic Scholar,9e5d1fd23e664e9a85fa05d63b58550e10f922d4,10.1556/606.2021.00372,The impact of the software architecture on the developer productivity,"
 Distinct technological trends seriously influence the modern software architectures. In this paper, four different software architectures and framework combinations were generally compared. The basis for the analysis is the developer's productivity.
 In a 3 year-long research and development project, a real-world telemedicine application was efficiently implemented four times with various software architectures and architectural patterns. More than 5,000 person-hours were spent on carrying out them.
 At present, a unique dataset is available, which provides the opportunity to compare the cost of spent person-hours in different approaches.
 The goal of this research is to describe the measurement approach, the dataset and the applied architectures considering the software developer's productivity.",2021-11-01,Grácián Kokrehel; Vilmos Bilicki,Pollack Periodica,,5,https://www.semanticscholar.org/paper/9e5d1fd23e664e9a85fa05d63b58550e10f922d4
Semantic Scholar,9e93ef52b03335f028236ee8b597362e238c9b94,10.1080/10580539408964623,SYSTEMS DEVELOPER PRODUCTIVITY The Testing Dilemma,,1994,H. Ryan,,,0,https://www.semanticscholar.org/paper/9e93ef52b03335f028236ee8b597362e238c9b94
Semantic Scholar,9ec261f63bb3123aea8949ea6697d6e0e42f6fcf,10.18293/seke2018-097,Feedback Topics in Modern Code Review: Automatic Identification and Impact on Changes,"— Recent empirical studies show that the practice of peer-code-review improves software quality. Therein, the quality is examined from the external perspective of reducing the defects/failures, i.e., bugs, in reviewed software. There is a very little to no investigation on the impact of peer-code-review on improving the internal quality of software, i.e., what exactly is affected in code, due to this process. To this end, we conducted an empirical study on the human-to-human discourse about the code changes, which are recorded in modern code review tools in the form of review comments. Our objective of this study was to investigate the topics which are typically addressed via the textual comments. Although, there is an existing taxonomy of topics, there is no automatic approach to categorize code reviews. We present a machine-learning-based approach to automatically classify reviewer-to-reviewer and reviewer-to-developer comments on proposed code changes. We applied this approach on 468 code review comments of four open source systems, namely eclipse , mylyn , android and openstack . The results show that Evolvability categories are dominating topics. In an attempt to verify these observations, we analyzed the code changes that developers performed on receiving these comments. We identiﬁed several refactorings that are congruent with the topics of review comments. Refactorings are mechanisms to improve the internal structure of software. Therefore, our work provides initial empirical evidence on the effectiveness of peer-code-review on improving internal software quality.",2018-07-01,Janani Raghunathan; Lifei Liu; Huzefa H. Kagdi,International Conference on Software Engineering and Knowledge Engineering,JournalArticle; Review,4,https://www.semanticscholar.org/paper/9ec261f63bb3123aea8949ea6697d6e0e42f6fcf
Semantic Scholar,9f647253e88e2e4b112c2b83cf43595a95279aed,,Area Exam: General-Purpose Performance Portable Programming Models for Productive Exascale Computing,,2020,Alister Johnson,,Review,5,https://www.semanticscholar.org/paper/9f647253e88e2e4b112c2b83cf43595a95279aed
Semantic Scholar,9f65dee6f904c6f33f81d559875672f116fddc05,,A Story Point based approach for effort estimation with regression testing effort for Agile projects,,2015,Shivali Chopra,,,0,https://www.semanticscholar.org/paper/9f65dee6f904c6f33f81d559875672f116fddc05
Semantic Scholar,9f66c880196bad13039193f42c182a0a592e5ca7,10.20377/jfr-697,Has Covid-19 increased gender inequalities in professional advancement? Cross-country evidence on productivity differences between male and female software developers,"Objective: This article analyzed gender differences in professional advancement following the outbreak of the Covid-19 pandemic based on data from open-source software developers in 37 countries. 
Background: Men and women may have been affected differently from the social distancing measures implemented to contain the Covid-19 pandemic. Given that men and women tend to work in different jobs and that they have been unequally involved in childcare duties, school and workplace closings may have impacted men’s and women’s professional lives unequally. 
Method: We analyzed original data from the world’s largest social coding community, GitHub. We first estimated a Holt-Winters forecast model to compare the predicted and the observed average weekly productivity of a random sample of male and female developers (N=177,480) during the first lockdown period in 2020. To explain the cross-country variation in the gendered effects of the Covid-19 pandemic on software developers’ productivity, we estimated two-way fixed effects models with different lockdown measures as predictors – school and workplace closures, in particular. 
Results: In most countries, both male and female developers were, on average, more productive than predicted, and productivity increased for both genders with increasing lockdown stringency. When examining the effects of the most relevant types of lockdown measures separately, we found that stay-at-home restrictions increased both men’s and women’s productivity and that workplace closures also increased the number of weekly contributions on average – but for women, only when schools were open. 
Conclusion: Having found gender differences in the effect of workplace closures contingent on school and daycare closures within a population that is relatively young and unlikely to have children (software developers), we conclude that the Covid-19 pandemic may indeed have contributed to increased gender inequalities in professional advancement.",2021-09-30,L. Hipp; M. Konrad,Journal of Family Research,,4,https://www.semanticscholar.org/paper/9f66c880196bad13039193f42c182a0a592e5ca7
Semantic Scholar,9fa26c447f7b701affc57ad6be63191773b1b054,10.1145/1852761.1852764,Dynamic code evolution for Java,,2010-09-15,Thomas Würthinger; Christian Wimmer; Lukas Stadler,Principles and Practice of Programming in Java,JournalArticle,12,https://www.semanticscholar.org/paper/9fa26c447f7b701affc57ad6be63191773b1b054
Semantic Scholar,9fb4452fa5ff393b427cbbb969f53d062d314129,10.15488/9164,Cognitive-support code review tools: improved efficiency of change-based code review by guiding and assisting reviewers,,2019,T. Baum,,Review,5,https://www.semanticscholar.org/paper/9fb4452fa5ff393b427cbbb969f53d062d314129
Semantic Scholar,9ffecaf51f7e1790808d604994d262b5b635715a,10.1109/icsme46990.2020.00055,How Does Modern Code Review Impact Software Design Degradation? An In-depth Empirical Study,"Software design is an important concern in modern code review through which multiple developers actively discuss and improve each single code change. However, there is little understanding of the impact of such developers’ reviews on continuously reducing design degradation over time. It is even less clear to what extent and how design degradation is reversed during the process of each single code change’s review. In summary, existing studies have not assessed how the process of design degradation evolution is impacted along: (i) within each single review, and (ii) across multiple reviews. As a consequence, one cannot understand how certain code review practices consistently contribute to either reduce or further increase design degradation as the project evolves. We aim at addressing these gaps through a multi-project retrospective study. By investigating 14,971 code reviews from seven software projects, we report the first study that characterizes how the process of design degradation evolves within each review and across multiple reviews. Moreover, we analyze a comprehensive suite of metrics to enable us to observe the influence of certain code review practices on combating or even accelerating design degradation. Our results show that the majority of code reviews had little to no design degradation impact in the analyzed projects. Even worse, this observation also applies, to some extent, to reviews with an explicit concern on design. Surprisingly, the practices of long discussions and high proportion of review disagreement in code reviews were found to increase design degradation. Finally, we also discuss how the study findings shed light on how to improve the research and practice of modern code review.",2020-09-01,Anderson G. Uchôa; Caio Barbosa; W. Oizumi; Publio Blenilio; Rafael Lima; Alessandro F. Garcia; C. I. M. Bezerra,IEEE International Conference on Software Maintenance and Evolution,JournalArticle; Conference; Review,48,https://www.semanticscholar.org/paper/9ffecaf51f7e1790808d604994d262b5b635715a
Semantic Scholar,a009afdc7e411ded7c47197b4c869a7dd5d73761,10.1109/msr66628.2025.00067,Understanding the Popularity of Packages in Maven Ecosystem,"The widespread availability of open-source software packages in ecosystems like Maven has significantly improved developer productivity by promoting the reuse of pre-existing packages. However, the vast number of available packages often poses challenges in selecting suitable packages. This study investigates the role of popularity metrics in evaluating Maven packages by analyzing 103,315 packages, each at least two years old. Metrics were collected from the Maven Neo4j dataset and GitHub repositories to examine their relationships and importance in determining package popularity. Our analysis reveals strong interdependencies among community-driven GitHub metrics, such as stars, forks, pull requests, and contributors, which highlight their role in defining package popularity. Conversely, Maven-specific metrics, including dependencies and vulnerabilities, showed weak correlations with GitHub-based popularity indicators. Our analysis identified license status, commits count, presence of README files, and usages as the most significant predictors of package popularity, while vulnerabilities had limited statistical impact. These findings underscore the complementary nature of technical and community-driven metrics in assessing package popularity and provide actionable insights for developers and researchers to better evaluate and select open-source software packages.",2025-04-28,S. Sakib; Muhammad Asaduzzaman; Curtis Bright; Cole Morgan,IEEE Working Conference on Mining Software Repositories,JournalArticle; Conference,1,https://www.semanticscholar.org/paper/a009afdc7e411ded7c47197b4c869a7dd5d73761
Semantic Scholar,a00f24464af948fde6f3d9101f4aa93e4b0dffa5,,Large-Scale Analysis of Modern Code Review Practices and Software Security in Open Source Software,,2017,Christopher Thompson,,Review,3,https://www.semanticscholar.org/paper/a00f24464af948fde6f3d9101f4aa93e4b0dffa5
Semantic Scholar,a011686d499944c3c1aabd5753edbf9e5d310940,,Pattern-guided Big Data Processing on Hybrid Parallel Architectures,,2014,F. Khalid; Frank Feinbube; A. Polze,,JournalArticle,0,https://www.semanticscholar.org/paper/a011686d499944c3c1aabd5753edbf9e5d310940
Semantic Scholar,a029b7c033c581465881057fed9ed4d4f8e3aea5,10.1145/3540250.3549177,First come first served: the impact of file position on code review,"The most popular code review tools (e.g., Gerrit and GitHub) present the files to review sorted in alphabetical order. Could this choice or, more generally, the relative position in which a file is presented bias the outcome of code reviews? We investigate this hypothesis by triangulating complementary evidence in a two-step study. First, we observe developers’ code review activity. We analyze the review comments pertaining to 219,476 Pull Requests (PRs) from 138 popular Java projects on GitHub. We found files shown earlier in a PR to receive more comments than files shown later, also when controlling for possible confounding factors: e.g., the presence of discussion threads or the lines added in a file. Second, we measure the impact of file position on defect finding in code review. Recruit- ing 106 participants, we conduct an online controlled experiment in which we measure participants’ performance in detecting two unrelated defects seeded into two different files. Participants are assigned to one of two treatments in which the position of the defective files is switched. For one type of defect, participants are not affected by its file’s position; for the other, they have 64% lower odds to identify it when its file is last as opposed to first. Overall, our findings provide evidence that the relative position in which files are presented has an impact on code reviews’ outcome; we discuss these results and implications for tool design and code review.",2022-08-08,Enrico Fregnan; Larissa Braz; Marco D'Ambros; Gul cCalikli; Alberto Bacchelli,,JournalArticle; Book; Review,21,https://www.semanticscholar.org/paper/a029b7c033c581465881057fed9ed4d4f8e3aea5
Semantic Scholar,a080b1ed11baf77d575d6e66c6dcda9a6590586d,10.63002/jrecs.402.1479,Documentation as Infrastructure for Agentic AI,"This paper examines how an engineering-led approach to information architecture, sprint planning, and quick-start flows can materially improve developer productivity and reliability outcomes. In the initial state, a fragmented and weakly structured knowledge base required AI developers to infer platform behavior from tribal knowledge, ad hoc Slack threads, and outdated implementation guides, increasing onboarding time and error rates. This paper describes a re-design in which documentation is treated as a system with an explicit architecture—comprising Quick Start, Introduction, Environment Setup, First Use Case, Core Capabilities, Observability, and Special Topics—mirroring established systems-engineering practices for modularization and interface definition. By applying classic systems engineering principles to knowledge flows, the team transformed documentation from a passive artifact into an actively engineered component of the developer platform, yielding more predictable first-success paths, reduced support load, and a foundation for future automation and AI-assisted guidance.",2026-05-02,A. Arslan,,JournalArticle,0,https://www.semanticscholar.org/paper/a080b1ed11baf77d575d6e66c6dcda9a6590586d
Semantic Scholar,a0b79c7416013d71be0044198ddf0faab41ae64c,10.4230/oasics.plateau.2018.1,A Randomized Controlled Trial on the Impact of Polyglot Programming in a Database Context,,2019-01-24,Phillip Merlin Uesbeck; A. Stefik,,JournalArticle,5,https://www.semanticscholar.org/paper/a0b79c7416013d71be0044198ddf0faab41ae64c
Semantic Scholar,a13ab35d84bfaea502e7c947f2f5862c5665a52f,10.1109/iwesep.2014.11,Assessing MCR Discussion Usefulness Using Semantic Similarity,,2014-11-12,Thai Pangsakulyanont; Patanamon Thongtanunam; D. Port; Hajimu Iida,International Workshop on Empirical Software Engineering in Practice,JournalArticle; Review,23,https://www.semanticscholar.org/paper/a13ab35d84bfaea502e7c947f2f5862c5665a52f
Semantic Scholar,a15ef4c32d74516b1f03fa281b16044f8c5451e6,10.1145/1882362.1882375,Speculative analysis: exploring future development states of software,,2010-11-07,Yuriy Brun; Reid Holmes; Michael D. Ernst; D. Notkin,,JournalArticle,40,https://www.semanticscholar.org/paper/a15ef4c32d74516b1f03fa281b16044f8c5451e6
Semantic Scholar,a16a74be915c8fc12712cace1c61d8bdbd14da9d,10.1145/3528588.3528654,Story Point Level Classification by Text Level Graph Neural Network,"Estimating the software projects’ efforts developed by agile methods is important for project managers or technical leads. It provides a summary as a first view of how many hours and developers are required to complete the tasks. There are research works on automatic predicting the software efforts, including Term Frequency - Inverse Document Frequency (TFIDF) as the traditional approach for this problem. Graph Neural Network is a new approach that has been applied in Natural Language Processing for text classification. The advantages of Graph Neural Network are based on the ability to learn information via graph data structure, which has more representations such as the relationships between words compared to approaches of vectorizing sequence of words. In this paper, we show the potential and possible challenges of Graph Neural Network text classification in story point level estimation. By the experiments, we show that the GNN Text Level Classification can achieve as high accuracy as about 80% for story points level classification, which is comparable to the traditional approach. We also analyze the GNN approach and point out several current disadvantages that the GNN approach can improve for this problem or other problems in software engineering.",2022-05-01,H. Phan; Ali Jannesari,,Book; JournalArticle,11,https://www.semanticscholar.org/paper/a16a74be915c8fc12712cace1c61d8bdbd14da9d
Semantic Scholar,a173c1b18e187bf1848c6562dd3c10442b4c2893,10.1145/3442632.3447806,Best Practice: Application Frameworks,"While frameworks can be a powerful tool, they have some disadvantages and may not make sense for all organizations. Framework maintainers need to provide standardization and well-defined behavior while not being overly prescriptive. When frameworks strike the right balance, however, they can offer large developer productivity gains. The consistency provided by widespread use of frameworks is a boon for other teams such as SRE and security that have a vested interest in the quality of applications. Additionally, the structure of frameworks provides a foundation for building higher-level abstractions such as microservices platforms, which unlock new opportunities for system architecture and automation. At Google, such frameworks and platforms have seen broad organic adoption and have had a significant positive impact.",2020-12-14,Chris Nokleberg; Brad Hawkes,Queue,JournalArticle,1,https://www.semanticscholar.org/paper/a173c1b18e187bf1848c6562dd3c10442b4c2893
Semantic Scholar,a17f91b61a112eece5123061dcac840b3ca3e0e4,10.1093/ietfec/e90-a.10.2290,Exploiting Eye Movements for Evaluating Reviewer's Performance in Software Review,"This paper proposes to use eye movements to characterize the performance of individuals in reviewing software documents. We design and implement a system called DRESREM, which measures and records eye movements of document reviewers. Based on the eye movements captured by eye tracking device, the system computes the line number of the document that the reviewer is currently looking at. The system can also record and play back how the eyes moved during the review process. To evaluate the effectiveness of the system we conducted an experiment to analyze 30 processes of source code review (6 programs, 5 subjects) using the system. As a result, we have identified a particular pattern, called scan, in the subject's eye movements. Quantitative analysis showed that reviewers who did not spend enough time on the scan took more time to find defects on average.",2007-10-01,H. Uwano; Masahide Nakamura; Akito Monden; Ken-ichi Matsumoto,IEICE Transactions on Fundamentals of Electronics Communications and Computer Sciences,JournalArticle; Review,18,https://www.semanticscholar.org/paper/a17f91b61a112eece5123061dcac840b3ca3e0e4
Semantic Scholar,a19644327858128eea7e5a7e23abffd44366769d,10.22214/ijraset.2025.67429,Automated Software Refactoring Utilizing Machine Learning for Extensive Systems,"Software refactoring is fundamental for maintaining both code quality and performance, particularly in extensive
systems subject to changing demands. Conventional refactoring techniques are frequently manual and labor-intensive,
constraining their scalability. This study investigates artificial intelligence (AI) methodologies for automating the software
refactoring process, employing machine learning (ML) strategies to identify inefficient coding patterns and propose optimal
restructuring methodologies. We introduce an intelligent refactoring instrument that incorporates deep learning models to
evaluate software complexity and improve maintainability. The effectiveness of AI-driven refactoring is assessed based on
reductions in software complexity and enhancements in developer productivity. Our results indicate that machine learningfacilitated automated refactoring considerably improves software maintainability while lessening technical debt.",2025-03-31,Gift Nwatuzie,International Journal for Research in Applied Science and Engineering Technology,JournalArticle,0,https://www.semanticscholar.org/paper/a19644327858128eea7e5a7e23abffd44366769d
Semantic Scholar,a1b8c77c09f4437bae93e3dc5e64a6ae11fbabca,,NextBug : A Tool for Recommending Similar Bugs in Open-Source Systems,,2014,H. Rocha; G. D. Oliveira; H. Marques-Neto; M. T. Valente,,,2,https://www.semanticscholar.org/paper/a1b8c77c09f4437bae93e3dc5e64a6ae11fbabca
Semantic Scholar,a1bac76d5f62019682f743f94a6c95dc02ae561e,10.30724/1998-9903-2022-24-3-158-174,Analysis dynamic characteristics brushless motor of the mechatronic system in conditions of parametric uncertaintyby computer simulation methods,"THE PURPOSE. Currently, brushless motors – electric machines with permanent magnets on the rotor and a rotor position sensor controlled by a sinusoidal voltage from frequency converters, are widely used in mechatronic and robotic systems. The control algorithm is formed on the basis of information about the current values of the parameters brushless motor mechatronic system using a nominal or reference mathematical model, which is, as a rule, an idealized representation of a real device. The non-stationarity of the parameters object of study, as well as the possible uncertainty of its mathematical description due to the simplification of the mathematical model, lead to undesirable or unacceptable results when forming the control algorithm of the mechatronic system. The problem arises of analyzing the dynamic characteristics of a brushless motor under conditions of parametric uncertainty in order to determine the parameters that most affect the functioning of the mechatronic system and the phase coordinates that are sensitive to these changes.METHODS. When solving the problem, methods of the sensitivity theory are used to obtain the corresponding vector-matrix equations, the solution of which is carried out by means of the MatLab software environment.RESULTS. In this paper, sensitivity equations are obtained for the active resistance and projections of the stator winding inductance on the longitudinal and transverse coordinate axes, as well as for the moment of inertia of the brushless motor. A vector-matrix block diagram for calculating the sensitivity functions of a brushless motor is formed, the characteristic feature of which is the presence of a non-zero matrix of free terms, reduced to the input of the sensitivity model. The corresponding Simulink models were built to study the influence of the listed quasi-stationary parameters on the rotation speed and torque on the shaft of the object of study. An analysis of the statistical characteristics additional motion of the specified phase coordinates of the brushless motor has been carried out, and graphical dependencies and steady-state values of dispersions and relative estimates have been obtained.CONCLUSION. An analysis of the dynamic characteristics of a brushless motor under conditions of parametric uncertainty made it possible to determine that the rotation speed of the machine is the most sensitive to parametric disturbances. This coordinate is the most informative and is of maximum interest in the formation of an optimization algorithm for a mechatronic system. The decisive role in the formation of the additional movement of the output coordinates of the brushless motor is made by a change in the projection of the stator inductance on the transverse coordinate axis, which is an order of magnitude greater than the contribution to the additional movement of coordinates from other unstable parameters. It is expedient to use the results obtained in the course of the study when constructing an optimal control algorithm for a mechatronic system under conditions of parametric uncertainty.",2022-06-15,N. Malev; O. V. Pogoditsky; O. Kozelkov; A. Dyuryagin,"Power engineering (Barrington, Ill.)",,4,https://www.semanticscholar.org/paper/a1bac76d5f62019682f743f94a6c95dc02ae561e
Semantic Scholar,a202f10141fc47559ceccd8325c697ae02c7cb28,,ReSharper Essentials,,2014-02-20,Lukasz Gasior,,Review,0,https://www.semanticscholar.org/paper/a202f10141fc47559ceccd8325c697ae02c7cb28
Semantic Scholar,a217a5329d8d9d639859fce14684542a70e53d78,10.52088/ijesty.v6i2.1839,Platform Engineering as the Evolution of DevOps: An Architectural Framework for Enterprise-Scale Internal Developer Platforms,"The rapid adoption of microservices architectures and cloud-native technologies has significantly transformed modern software delivery practices while simultaneously increasing operational complexity across enterprise environments. Although DevOps methodologies have improved collaboration between development and operations teams and accelerated software release cycles, organizations operating at scale frequently encounter challenges such as fragmented tooling ecosystems, duplicated automation workflows, inconsistent infrastructure governance, and growing cognitive burdens on development teams. These challenges become particularly pronounced in enterprises managing hundreds of development teams and thousands of distributed services. In response, Platform Engineering has emerged as a strategic evolution of DevOps, introducing Internal Developer Platforms (IDPs) that provide standardized infrastructure capabilities, self-service automation, and enhanced developer experiences. This paper proposes a comprehensive architectural framework for enterprise-scale Platform Engineering environments that integrates Kubernetes-based container orchestration, GitOps-driven deployment models, infrastructure-as-code automation, service catalog management, observability platforms, and developer self-service portals. The study draws upon empirical findings from the DORA State of DevOps research program, the Cloud Native Computing Foundation (CNCF) Platforms White Paper, and established industry reference architectures to identify key design principles and operational requirements for successful platform adoption. The proposed framework introduces a four-layer reference architecture encompassing infrastructure, platform services, developer experience, and governance capabilities. In addition, a five-level capability maturity model is presented to guide organizations in systematically evolving their platform engineering practices. A comprehensive measurement strategy based on DORA performance metrics, platform adoption indicators, and developer experience metrics is also developed to assess operational effectiveness and business value. The findings demonstrate that Platform Engineering can substantially reduce operational complexity, improve software delivery performance, increase developer productivity, strengthen security and compliance governance, and enhance organizational scalability. The framework provides technology leaders with a practical roadmap for implementing sustainable and efficient cloud-native operating models in large-scale enterprise environments.",2026-04-24,Sudarshan T N,International Journal of Engineering Science and Information Technology,JournalArticle,0,https://www.semanticscholar.org/paper/a217a5329d8d9d639859fce14684542a70e53d78
Semantic Scholar,a21e703dcbe0bf979eca0a9dace15266afe6f48a,,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,"Code review generation can reduce developer effort by producing concise, reviewer-style feedback for a given code snippet or code change. However, generation-only models often produce generic or off-point reviews, while retrieval-only methods struggle to adapt well to new contexts. In this paper, we view retrieval augmentation for code review as retrieval-augmented in-context learning, where retrieved historical reviews are placed in the input context as examples that guide the model's output. Based on this view, we propose RARe (Retrieval-Augmented Code Reviewer), a framework that retrieves relevant historical reviews from a corpus and conditions a large language model on the retrieved in-context examples. Experiments on two public benchmarks show that RARe outperforms strong baselines and reaches BLEU-4 scores of 12.32 and 12.96. A key finding is that more retrieval can hurt: using only the top-1 retrieved example works best, while adding more retrieved items can degrade performance due to redundancy and conflicting cues under limited context budgets. Human evaluation and interpretability analysis further support that retrieval-augmented generation reduces generic outputs and improves review focus.",2025-11-07,Qianru Meng; Xiao Zhang; Zhaochen Ren; Joost Visser,,Review,0,https://www.semanticscholar.org/paper/a21e703dcbe0bf979eca0a9dace15266afe6f48a
Semantic Scholar,a2441efaa9167f583abe164cd48ad8da8c3d67d2,10.1109/apsec.2006.60,Usage Patterns of the Java Standard API,,2006-12-06,Homan Ma; R. Amor; E. Tempero,Asia-Pacific Software Engineering Conference,JournalArticle; Conference,20,https://www.semanticscholar.org/paper/a2441efaa9167f583abe164cd48ad8da8c3d67d2
Semantic Scholar,a24bbe46cfdd4c0a0c44800aab8bd86a92444699,,Automatic Ordering of Code Changes for Review,,2018,Enrico Fregnan,,Review,1,https://www.semanticscholar.org/paper/a24bbe46cfdd4c0a0c44800aab8bd86a92444699
Semantic Scholar,a258b096644a95030b62814ba4097213734adfd4,10.1587/transinf.2019mpp0005,Understanding Developer Commenting in Code Reviews,"Modern code review is a well-known practice to assess the quality of software where developers discuss the quality in a web-based review tool. However, this lightweight approach may risk an inefficient review participation, especially when comments becomes either excessive (i.e., too many) or underwhelming (i.e., too few). In this study, we investigate the phenomena of reviewer commenting. Through a large-scale empirical analysis of over 1.1 million reviews from five OSS systems, we conduct an exploratory study to investigate the frequency, size, and evolution of reviewer commenting. Moreover, we also conduct a modeling study to understand the most important features that potentially drive reviewer comments. Our results find that (i) the number of comments and the number of words in the comments tend to vary among reviews and across studied systems; (ii) reviewers change their behaviours in commenting over time; and (iii) human experience and patch property aspects impact the number of comments and the number of words in the comments. key words: modern code review, review comments, mining software repositories, empirical study, machine learning",2019-12-01,Toshiki Hirao; R. Kula; Akinori Ihara; Ken-ichi Matsumoto,,JournalArticle; Review,6,https://www.semanticscholar.org/paper/a258b096644a95030b62814ba4097213734adfd4
Semantic Scholar,a2a2f5133a9b355cd88f3e2f321587e7faf8b535,10.48550/arxiv.2508.16131,The Fools are Certain; the Wise are Doubtful: Exploring LLM Confidence in Code Completion,"Code completion entails the task of providing missing tokens given a surrounding context. It can boost developer productivity while providing a powerful code discovery tool. Following the Large Language Model (LLM) wave, code completion has been approached with diverse LLMs fine-tuned on code (code LLMs). The performance of code LLMs can be assessed with downstream and intrinsic metrics. Downstream metrics are usually employed to evaluate the practical utility of a model, but can be unreliable and require complex calculations and domain-specific knowledge. In contrast, intrinsic metrics such as perplexity, entropy, and mutual information, which measure model confidence or uncertainty, are simple, versatile, and universal across LLMs and tasks, and can serve as proxies for functional correctness and hallucination risk in LLM-generated code. Motivated by this, we evaluate the confidence of LLMs when generating code by measuring code perplexity across programming languages, models, and datasets using various LLMs, and a sample of 2254 files from 881 GitHub projects. We find that strongly-typed languages exhibit lower perplexity than dynamically typed languages. Scripting languages also demonstrate higher perplexity. Shell appears universally high in perplexity, whereas Java appears low. Code perplexity depends on the employed LLM; under a fixed model, relative language-level rankings are moderately stable across evaluation corpora. Although code comments often increase perplexity, the language ranking based on perplexity is barely affected by their presence. LLM researchers, developers, and users can employ our findings to assess the benefits and suitability of LLM-based code completion in specific software projects based on how language, model choice, and code characteristics impact model confidence.",2025-08-22,Zoe Kotti; Konstantina Dritsa; D. Spinellis; Panos Louridas,arXiv.org,JournalArticle,4,https://www.semanticscholar.org/paper/a2a2f5133a9b355cd88f3e2f321587e7faf8b535
Semantic Scholar,a2a76f7d333c0264933e62d5cfc1f509cfe92f11,10.1145/1754239.1754285,Declarative scheduling in highly scalable systems,,2010-03-22,C. Tilgner,International Conference on Extending Database Technology,JournalArticle,7,https://www.semanticscholar.org/paper/a2a76f7d333c0264933e62d5cfc1f509cfe92f11
Semantic Scholar,a2c89b2a13a5bc3a7573d3c09d9d0b846af8f7b6,10.2139/ssrn.6716478,MEASURING SUCCESS IN PLATFORM ENGINEERING: A REVIEW OF METRICS AND KPIS ACROSS LITERATURE,"Platform engineering has become a critical discipline in modern software development, enabling organizations to improve developer experience, accelerate software delivery, and standardize operational practices through internal platforms. As adoption grows, there is an increasing need to evaluate the effectiveness of platform engineering initiatives using measurable outcomes. This study, Measuring Success in Platform Engineering: A Review of Metrics and KPIs Across Literature, examines existing research and industry practices to identify and analyze key performance indicators (KPIs) used to assess platform engineering success. The study highlights that success in platform engineering is multidimensional and cannot be captured through a single metric. Commonly discussed metrics include developer productivity, deployment frequency, lead time for changes, system reliability, platform adoption rates, and developer satisfaction. Additionally, emerging indicators such as cognitive load reduction, self-service usage rates, and internal platform engagement are increasingly being used to evaluate developer experience and platform effectiveness. However, the literature also reveals inconsistencies in how these metrics are defined, measured, and applied across different organizational contexts. A key finding of this review is the lack of standardized frameworks for measuring platform engineering success, which leads to challenges in comparing outcomes across organizations. While some metrics align with DevOps principles such as DORA metrics, others are more qualitative and experience-driven, making them difficult to quantify consistently. The study also identifies a growing shift toward outcome-based and experience-centric measurement approaches that go beyond traditional operational KPIs. In conclusion, the paper emphasizes the need for a balanced, multi-dimensional measurement framework that integrates technical performance, business outcomes, and developer experience. Such a framework would enable organizations to more accurately assess the value of platform engineering initiatives and guide continuous improvement in internal developer platforms.",2026,Aderinto Lekan,Social Science Research Network,JournalArticle; Review,0,https://www.semanticscholar.org/paper/a2c89b2a13a5bc3a7573d3c09d9d0b846af8f7b6
Semantic Scholar,a2ff726d668f5cc93a5a3c0f9402c79da37c79d9,10.1145/3144763.3144767,Proposal for a Scientific Software Lifecycle Model,,2017-11-12,A. Dubey; L. McInnes,,Book,2,https://www.semanticscholar.org/paper/a2ff726d668f5cc93a5a3c0f9402c79da37c79d9
