source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
OpenAlex,https://openalex.org/W4390154015,10.2172/2251507,Digitalization Guiding Principles and Method for Nuclear Industry Work Processes,"The commercial U.S. light-water reactor fleet has been operating at historical efficiency, reliability, and safety over the last decade. Nuclear power has the highest capacity factor of any other power generation technology while also serving as the largest baseload source for carbon-free energy. Despite this remarkable achievement, continued operations for many plants are threatened due to fierce electricity market competition and rising operations and maintenance costs of which continued maintenance of obsolete analog equipment is a contributor. The digital age and associated technologies are where the future lies in process control, and nuclear has yet to take full advantage of the capabilities offered therein. The Light Water Reactor Sustainability Program (LWRS) at Idaho National Laboratory (INL), sponsored by the Department of Energy, has a mission to help the light-water reactor fleet manage its foundational capabilities to continue providing safe and reliable carbon-free power. LWRS helps support that mission by providing scientific, technology-based solutions for advanced concepts of operations with a more viable business model that will allow the fleet to continue to operate at peak levels through extended plant operation. The LWRS Digitalization Project at INL seeks to leverage digital technologies to synthesize and transform work processes. We provide a state-of-the-art analysis of digitalized work processes in nuclear power and investigate ways in which researchers at INL and the nuclear industry can work together to identify what data to access, how to access it, what to do with the data, and most importantly, how to use the insights for decision-making across all levels within the business. Borne from these considerations, we present four guiding principles for digitalization: develop a coherent digitalization plan, apply human factors engineering, establish data governance, and anticipate unintended consequences. Together, these principles form a method that plants can use to effectively to digitalize nuclear industry work processes. Our guiding principles are informed by multiple knowledge sources. First, we document activities from the Work Digitalization Initiative, which was conceived as a means for nuclear organizations to help define and standardize the industry’s approach to digitalizing work. Second, we detail primary research conducted with industry professionals regarding drivers and barriers to digitalization adoption. We present survey results that demonstrate what the industry hopes to get out of digitalization and the ways that INL can continue to support the industry’s digital transformation. Third, we present a digitalization use case with industry partners NextAxiom Technology and Xcel Energy. The project objective was to transform the current condition report work process from paper to digital, incorporating digitalized principles. We report the development of the application and lessons learned. The accomplishments achieved by this research and development serve to identify critical needs for plant guidance in support of digitalization implementation and contribute to the knowledge and strategies available for utilities considering or undertaking digitalization.",2023-09-29,Anna Hall; Tina Miyake; Jeffrey C. Joe; Zachary Spielman; Johanna Oxstrand,,report,3,https://doi.org/10.2172/2251507
OpenAlex,https://openalex.org/W7160464678,,Evaluating AI-Generated T-SQL Code Review Reports in an Enterprise-Scale Codebase,"The use of generative AI in software development has rapidly increased, and there are signs that AI-assisted software development might allow developers to produce software faster. In some applications, however, the software development process requires a non-author human developer to approve any suggested changes in a code review before the changes can be applied. Code reviews contribute to software quality in many ways, but they can also be time- and resource-consuming. This thesis examines how reliably an AI-generated T-SQL code review report highlights a defect or a potential query performance issue in a pull request. The purpose is to evaluate if generative AI can be considered as a reliable assistive tool that helps to identify issues that a human developer might have overlooked in a code review. The work was conducted in an enterprise-scale codebase by implementing four versions of an AI-driven code review tool using Visual Studio Code and the GitHub Copilot Chat extension. The reliability was evaluated by conducting three experiments with the four implemented versions, resulting in 120 T-SQL code review reports. The experiments were designed to replicate pull requests that were previously authored and reviewed by professional developers to evaluate how reliably an AI-generated code review report would have helped the reviewer to identify an issue within the pull request. The results suggest that an AI-generated code review report would have reliably helped the human reviewer to identify an issue which was overlooked in the original code review. The implemented code review versions also suggest that even a minimalistic code review agent skill may be beneficial in a small-scale code review, though including application context allows for a more in-depth review covering application-specific architecture and practices.",2026-01-01,Tommy Kauppinen,Doria (University of Helsinki),other,0,https://www.doria.fi/handle/10024/194633
OpenAlex,https://openalex.org/W4319063080,10.7899/jce-22-23,Association of Chiropractic Colleges Educational Conference and Research Agenda Conference 2023: Leadership in Education,"This conference was convened by the Association of Chiropractic Colleges in New Orleans, Louisiana from March 23-25, 2023. The theme for this Association of Chiropractic Colleges Educational Conference and Research Agenda Conference (ACC-RAC) program was Leadership in Education. This proceedings document includes the names of the Peer Review Committee members and all platform and poster abstracts presented at the 2023 ACC-RAC.",2023-02-03,Association of Chiropractic Colleges,Journal of Chiropractic Education,article,5,https://doi.org/10.7899/jce-22-23
OpenAlex,https://openalex.org/W3119853073,10.48550/arxiv.2101.04834,Whither AutoML? Understanding the Role of Automation in Machine Learning Workflows,"Efforts to make machine learning more widely accessible have led to a rapid increase in Auto-ML tools that aim to automate the process of training and deploying machine learning. To understand how Auto-ML tools are used in practice today, we performed a qualitative study with participants ranging from novice hobbyists to industry researchers who use Auto-ML tools. We present insights into the benefits and deficiencies of existing tools, as well as the respective roles of the human and automation in ML workflows. Finally, we discuss design implications for the future of Auto-ML tool development. We argue that instead of full automation being the ultimate goal of Auto-ML, designers of these tools should focus on supporting a partnership between the user and the Auto-ML tool. This means that a range of Auto-ML tools will need to be developed to support varying user goals such as simplicity, reproducibility, and reliability.",2021-01-13,Doris Xin; Eva Yiwei Wu; Doris Jung‐Lin Lee; Niloufar Salehi; Aditya Parameswaran,arXiv (Cornell University),preprint,2,http://arxiv.org/abs/2101.04834
OpenAlex,https://openalex.org/W7167380872,,AI Writes Faster Than Humans Can Review: A Longitudinal Study of an Enterprise 2x Mandate,"Enterprises increasingly mandate AI coding tools and report large productivity gains, yet longitudinal evidence on how such a mandate unfolds is scarce. In this paper, we present a quantitative case study of a documented enterprise ""2x"" mandate at a mid-sized, AI-forward company that has been committed to doubling merged pull requests per engineer since mid-2025. In a panel of 802 developers and 196,212 pull requests (January 2024-April 2026), per-capita throughput eventually doubled, reaching 2.09x the pre-mandate baseline in April 2026, among the largest gains reported from a field deployment of AI coding tools to our knowledge. A staggered difference-in-differences design links the within-developer share of this gain to AI adoption and to a further gain that grows with accumulated use, with the mandate acting as a catalyst rather than a direct driver. Because adoption and usage intensity were not randomly assigned, we read this evidence as strongly implicating an adoption-and-use channel rather than as exact causal attribution. The gain is broadly shared across seniority yet concentrated in newer code and not separable across model generations. Adoption also restructured code review around automation: per-reviewer load roughly doubled and automated review overtook human review, while merge and revert rates held steady.",2026-07-02,H. He; Shyam Agarwal; Yegor Denisov-Blanch; Pavel Azaletskiy; Sanmi Koyejo; Bogdan Vasilescu,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2607.01904
OpenAlex,https://openalex.org/W7168054536,,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,"Coding agents now author entire pull requests, and practitioners sharply disagree about what this does to code review: whether it becomes the bottleneck, whether human review is still necessary, and whether it quietly erodes the understanding that it once built. Repository-mining studies measure surface trends but seldom explain the mechanisms beneath them, and the trends themselves prove unstable. A motivating observational analysis of public GITHUB activity finds that agent-authored pull requests are reviewed less often, merged several times faster, and discussed less than human-authored ones, yet the direction of these trends flips under different but equally defensible analysis choices, so the traces establish what is changing without explaining why. To recover the mechanisms, we synthesize practitioner discourse at scale into an explanatory theory: we collect 38,709 grey-literature documents (engineering blogs and Reddit threads), filter to those substantively about code review, and code a stratified random sample of 3,100 with an LLM-assisted pipeline, from which we build a causal model of 26 constructs and 67 relationships (64 directed, 3 contested). Its organizing claim is that review is the control point through which a coding agent's effect on software is decided, and that AI does not fix the sign of that effect: the team sets it, through the expertise its humans bring and how it structures the review process. The theory makes the competing positions explicit and turns ""AI is changing code review"" into falsifiable propositions with named constructs and moderators. As a secondary contribution, we offer the underlying LLM-assisted, grey-literature theory-building method as a scalable template for software-engineering research, with a public implementation.",2026-07-08,Shyam Agarwal; Courtney Miller; Christian Kästner; Bogdan Vasilescu,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2607.07980
OpenAlex,https://openalex.org/W4383860308,10.48550/arxiv.2307.03338,From Conservatism to Innovation: The Sequential and Iterative Process of Smart Livestock Technology Adoption in Japanese Small-Farm Systems,"As global demand for animal products is projected to increase significantly by 2050, driven by population growth and increased incomes, smart livestock technologies are essential for improving efficiency, animal welfare, and environmental sustainability. Conducted within the unique agricultural context of Japan, characterized by small-scale, family-run farms and strong government protection policies, our study builds upon traditional theoretical frameworks that often oversimplify farmers' decision-making processes. By employing a scoping review, expert interviews, and a Modified Grounded Theory Approach, our research uncovers the intricate interplay between individual farmer values, farm management policies, social relations, agricultural policies, and livestock industry trends. We particularly highlight the unique dynamics within family-owned businesses, noting the tension between an ""advanced management mindset"" and ""conservatism."" Our study reveals that technology adoption is a sequential and iterative process, influenced by technology availability, farmers' digital literacy, technology implementation support, and observable technology impacts on animal health and productivity. These insights highlight the need for tailored support mechanisms and policies to enhance technology uptake, thereby promoting sustainable and efficient livestock production system.",2023-07-07,T. Ohashi; Miki Saijo; Kento Suzuki; Shinsuke Arafuka,arXiv (Cornell University),preprint,3,http://arxiv.org/abs/2307.03338
OpenAlex,https://openalex.org/W4417419195,10.1061/aomjah.aoeng-0095,Recent Advancements of Applied Robotics in Construction Project Management: A Life Cycle Perspective,"Robotic applications in the architecture, engineering, construction, and operation (AEC/O) industry have advanced rapidly, driven by innovations in sensing, artificial intelligence (AI), and automation. Yet, despite notable progress, existing studies are often confined to isolated systems, specific technologies, or individual project phases. This fragmentation has resulted in a diverse but disjointed body of knowledge, underscoring the need for a comprehensive synthesis that connects emerging practices into a holistic perspective. This study presents a systematic review of 315 peer-reviewed publications from 2016 to 2025, examined through a life cycle lens. A mixed-methods approach combining quantitative analysis with qualitative discussion is employed to explore the state-of-the-art of applied robotics research in the AEC/O industry. A six-phase taxonomy is proposed to conceptualize the construction project management life cycle: planning and design, prefabrication, construction, monitoring and control, operation and maintenance, and demolition and recovery phases. Key findings are twofold: (1) the quantitative analysis reveals publication trends, leading sources, international collaboration networks, keyword clusters, and the distribution of robotic applications across life cycle phases; and (2) the qualitative synthesis identifies phase-specific motivations, enabling technologies, representative applications, and research gaps. Building on these insights, this study outlines five future research directions: digital twin–based life cycle integration, human–robot coevolution, human-centered robotic design and deployment, generative AI–powered robotics, and emerging robotic types. This review makes a distinct contribution by integrating bibliometric trends and critical discussion with a life cycle–based taxonomy, offering a structured synthesis of applied robotics in construction project management that spans all phases from planning to demolition. In doing so, it provides a unique roadmap to guide both scholarly inquiry and practical deployment toward more intelligent, collaborative, and sustainable construction practices.",2025-12-17,Yifan Wang; Xiaoyu Hou; Tan Chen; Bo Xiao,ASCE OPEN Multidisciplinary Journal of Civil Engineering,article,1,https://doi.org/10.1061/aomjah.aoeng-0095
OpenAlex,https://openalex.org/W4281770523,10.48550/arxiv.2206.03259,Future Computer Systems and Networking Research in the Netherlands: A Manifesto,"Our modern society and competitive economy depend on a strong digital foundation and, in turn, on sustained research and innovation in computer systems and networks (CompSys). With this manifesto, we draw attention to CompSys as a vital part of ICT. Among ICT technologies, CompSys covers all the hardware and all the operational software layers that enable applications; only application-specific details, and often only application-specific algorithms, are not part of CompSys. Each of the Top Sectors of the Dutch Economy, each route in the National Research Agenda, and each of the UN Sustainable Development Goals pose challenges that cannot be addressed without groundbreaking CompSys advances. Looking at the 2030-2035 horizon, important new applications will emerge only when enabled by CompSys developments. Triggered by the COVID-19 pandemic, millions moved abruptly online, raising infrastructure scalability and data sovereignty issues; but governments processing social data and responsible social networks still require a paradigm shift in data sovereignty and sharing. AI already requires massive computer systems which can cost millions per training task, but the current technology leaves an unsustainable energy footprint including large carbon emissions. Computational sciences such as bioinformatics, and ""Humanities for all"" and ""citizen data science"", cannot become affordable and efficient until computer systems take a generational leap. Similarly, the emerging quantum internet depends on (traditional) CompSys to bootstrap operation for the foreseeable future. Large commercial sectors, including finance and manufacturing, require specialized computing and networking or risk becoming uncompetitive. And, at the core of Dutch innovation, promising technology hubs, deltas, ports, and smart cities, could see their promise stagger due to critical dependency on non-European technology.",2022-05-26,Alexandru Iosup; Fernando Kuipers; Ana Lucia Vărbănescu; Paola Grosso; Animesh Trivedi; Jan S. Rellermeyer; Lin Wang; Alexandru Uta; Francesco Regazzoni,arXiv (Cornell University),preprint,1,http://arxiv.org/abs/2206.03259
OpenAlex,https://openalex.org/W4406856908,10.57598/r386c,Expedited Scientific Research and Reporting (ESRO) at KCE,,2024-07-09,Dominique Roberfroid; Diego Castanares‐Zapatero; Patrice Chalon; Elena Costa; Marie Dauvrin; Christophe de Meester; Anja Desomer; Nicolas Fairon; Luc Hourlay; Pascale Jonckheer; Laurence Kohn; Mélanie Lefèvre; Muriel Levy; Sien Ombelet; Lorena San Miguel; Carine Van de Voorde; Koen Van den Heede,,book,3,https://doi.org/10.57598/r386c
OpenAlex,https://openalex.org/W7125350840,,BACH-V: Bridging Abstract and Concrete Human-Values in Large Language Models,"Do large language models (LLMs) genuinely understand abstract concepts, or merely manipulate them as statistical patterns? We introduce an abstraction-grounding framework that decomposes conceptual understanding into three capacities: interpretation of abstract concepts (Abstract-Abstract, A-A), grounding of abstractions in concrete events (Abstract-Concrete, A-C), and application of abstract principles to regulate concrete decisions (Concrete-Concrete, C-C). Using human values as a testbed - given their semantic richness and centrality to alignment - we employ probing (detecting value traces in internal activations) and steering (modifying representations to shift behavior). Across six open-source LLMs and ten value dimensions, probing shows that diagnostic probes trained solely on abstract value descriptions reliably detect the same values in concrete event narratives and decision reasoning, demonstrating cross-level transfer. Steering reveals an asymmetry: intervening on value representations causally shifts concrete judgments and decisions (A-C, C-C), yet leaves abstract interpretations unchanged (A-A), suggesting that encoded abstract values function as stable anchors rather than malleable activations. These findings indicate LLMs maintain structured value representations that bridge abstraction and action, providing a mechanistic and operational foundation for building value-driven autonomous AI systems with more transparent, generalizable alignment and control.",2026-01-20,Junyu Zhang; Yipeng Kang; Jiong Guo; Jiayu Zhan; Junqi Wang,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2601.14007
OpenAlex,https://openalex.org/W7161298235,10.34248/bsengineering.1635994,The Evolution of Code Review: From Traditional Methods to AI-Powered Approaches,"Code review is an important process in the software development lifecycle to ensure high-quality, maintainable, and efficient code. Over time, automated code review systems have evolved from manual methods to include advanced techniques such as dynamic analysis, machine learning, deep learning, and, more recently, generative artificial intelligence. These techniques use natural language processing and predictive models to provide faster and more accurate code reviews with intelligent, context-sensitive feedback. This survey explores the evolution of automated code review, starting with traditional methods and moving toward the latest AI-powered approaches. We discuss the methods used, the challenges faced, and the benefits these systems offer. In addition, we highlight future trends and examine how AI is transforming code review processes to meet the needs of modern software development.",2026-05-15,Büşra İçöz; Göksel Biricik,Black Sea Journal of Engineering and Science,article,0,https://doi.org/10.34248/bsengineering.1635994
OpenAlex,https://openalex.org/W4311011769,10.3897/rio.8.e98457,"TIER2: enhancing Trust, Integrity and Efficiency in Research through next-level Reproducibility","Lack of reproducibility of research results has become a major theme in recent years. As we emerge from the COVID-19 pandemic, economic pressures and exposed consequences of lack of societal trust in science make addressing reproducibility of urgent importance. TIER2 is a new international project funded by the European Commission under their Horizon Europe programme. Covering three broad research areas (social, life and computer sciences) and two cross-disciplinary stakeholder groups (research publishers and funders) to systematically investigate reproducibility across contexts, TIER2 will significantly boost knowledge on reproducibility, create tools, engage communities, implement interventions and policy across different contexts to increase re-use and overall quality of research results in the European Research Area and global R&amp;I, and consequently increase trust, integrity and efficiency in research.",2022-12-08,Tony Ross‐Hellauer; Thomas Klebel; Alexandra Bannach‐Brown; Serge P. J. M. Horbach; Hajira Jabeen; Natalia Manola; Teodor Metodiev; Haris Papageorgiou; Martin Reczko; Susanna‐Assunta Sansone; Jesper Wiborg Schneider; Joeri K. Tijdink; Thanasis Vergoulis,Research Ideas and Outcomes,article,5,https://doi.org/10.3897/rio.8.e98457
OpenAlex,https://openalex.org/W4392836874,10.34916/el.2023.15,E-learning &amp; Artificial Intelligence,"project devoted to MOOCs, artificial intelligence (AI), augmented reality (AR), virtual reality (VR), selected Web 2.0 and Web 3.0 technologies, LMS, CMS, STEAM, mobile learning and other topics.",2023-12-31,,E-learning,book,1,http://doi.org/10.34916/el.2023.15
OpenAlex,https://openalex.org/W7171973475,10.1109/access.2026.3719163,"Large Language Models in Cybersecurity: A PRISMA-ScR-Guided Scoping Review of Threats, Defenses, and Emerging Applications","Large Language Models (LLMs) have rapidly evolved into powerful general-purpose systems with advanced natural language processing, code generation, and reasoning capabilities, leading to their increasing adoption in cybersecurity. However, their dual-use nature introduces both significant defensive opportunities and emerging offensive threats. This study presents a PRISMA-ScR-guided scoping review to systematically map the current landscape of LLM applications in cybersecurity, addressing their roles as both threat enablers and defensive tools while identifying key governance challenges and future research directions. Literature published between January 2017 and December 2024 was identified through structured searches of IEEE Xplore, ACM Digital Library, Scopus,Web of Science, and arXiv, supplemented by grey literature and citation snowballing. Studies were screened using predefined inclusion and exclusion criteria, and relevant information was extracted using a standardized data-charting framework followed by thematic narrative synthesis. The review synthesizes evidence from 153 eligible studies, demonstrating that LLMs substantially enhance offensive capabilities such as phishing, malware generation, vulnerability discovery, and adversarial attacks, while simultaneously improving defensive functions including threat detection, vulnerability management, incident response, security automation, and analyst support. The review further identifies critical limitations related to hallucinations, model reliability, privacy, misuse, and governance, highlighting the need for trustworthy deployment frameworks, standardized evaluation benchmarks, and robust regulatory safeguards. By integrating evidence across technical, operational, and governance perspectives, this scoping review provides a comprehensive evidence-based synthesis of the evolving role of LLMs in cybersecurity and outlines priorities for future research and responsible deployment.",2026-01-01,Srinivas Jangirala; Vedika Gupta; Anandadeep Mandal,IEEE Access,article,0,https://doi.org/10.1109/access.2026.3719163
OpenAlex,https://openalex.org/W4405035999,10.48550/arxiv.2412.02973,Supporting Gig Worker Needs and Advancing Policy Through Worker-Centered Data-Sharing,"The proliferating adoption of platform-based gig work increasingly raises concerns for worker conditions. Past studies documented how platforms leveraged design to exploit labor, withheld information to generate power asymmetries, and left workers alone to manage logistical overheads as well as social isolation. However, researchers also called attention to the potential of helping workers overcome such costs via worker-led datasharing, which can enable collective actions and mutual aid among workers, while offering advocates, lawmakers and regulatory bodies insights for improving work conditions. To understand stakeholders' desiderata for a data-sharing system (i.e. functionality and policy initiatives that it can serve), we interviewed 11 policy domain experts in the U.S. and conducted co-design workshops with 14 active gig workers across four domains. Our results outline policymakers' prioritized initiatives, information needs, and (mis)alignments with workers' concerns and desires around data collectives. We offer design recommendations for data-sharing systems that support worker needs while bringing us closer to legislation that promote more thriving and equitable gig work futures.",2024-12-04,Jane Hsieh; Angie Zhang; Mialy Rasetarinera; Erik Chou; Daniel Ngo; Karen Lightman; Min Kyung Lee; Haiyi Zhu,arXiv (Cornell University),preprint,2,http://arxiv.org/abs/2412.02973
OpenAlex,https://openalex.org/W4411845793,10.47967/tor10ru4q,"Embedding Sustainability: A Journey Through the Past, Present, and Future of Retrofitting Adoption","This reflective piece investigates the evolution and future trajectory of retrofitting adoption within the UK’s residential sector. By examining historical building practices and early energy policies, the study elucidates how past approaches to home energy efficiency inform contemporary challenges. It further explores the socio-behavioural and structural dimensions that underpin household decisions to retrofit, integrating perspectives from social embeddedness, behavioural economics, and transitions theory. Through a nuanced picture of current barriers, such as financial constraints, information deficits, trust issues, and emerging opportunities in the market, this reflective piece highlights the transformative potential of integrating community-led initiatives, innovative financing models, and robust policy frameworks to foster a socially embedded retrofitting ecosystem. Ultimately, this research advocates for a paradigm shift in which retrofitting becomes a mainstream, sustainable practice that not only reduces carbon emissions but also enhances social cohesion and economic resilience. By linking past lessons with present challenges and future imperatives, the study presents a call to action for policymakers, industry stakeholders, and communities to collaborate towards an energy-efficient, low-carbon future. Keywords: retrofitting, sustainability, social embeddedness, behavioural economics, transitions theory, energy efficiency, climate change.",2025-06-25,Pujan Ghosh,The Open Review,article,2,https://doi.org/10.47967/tor10ru4q
OpenAlex,https://openalex.org/W7130557826,10.1108/ijopm-11-2024-1016,How leadership enhances absorptive capacity for industry 4.0 technology adoption through social integration mechanisms,"Purpose Using absorptive capacity theory, we explore the factors affecting the adoption of Industry 4.0 technology in daily operations and examine how leadership enhances absorptive capacity through social integration mechanisms (SIMs). Design/methodology/approach To follow the implementation of a connected worker programme (a type of Industry 4.0 technology) between 2023 and 2025, a single embedded case design was used within four factories of a large multinational firm. The reflective R-TEAM approach included meetings with senior management, key informant interviews, qualitative surveys and group interviews. Findings The factories showed a shift in absorptive capacity capabilities. Initially, top managers used transformational leadership to learn about and initiate the connected worker programme. As organisational transformation and programme exploitation proved difficult, middle managers and frontline leaders adopted instrumental leadership behaviours. These leaders created three SIMs: learning from app usage, co-development and feedback and training. This improved the factories' ability to adopt the programme, with headquarters aspiring to build a comprehensive ecosystem for data-driven decision making at all levels. Originality/value Our study expands absorptive capacity theory by exploring how SIMs affect realised absorptive capacity and its drivers. It also incorporates transformational and instrumental leadership at various levels to explain improvements in SIMs and organisation's absorptive capacity. We draw a conceptual model for Industry 4.0 technology adoption to guide future research.",2026-02-19,Desirée H. van Dun; Pauline Weritz; Maneesh Kumar,International Journal of Operations & Production Management,article,2,https://doi.org/10.1108/ijopm-11-2024-1016
OpenAlex,https://openalex.org/W7155139747,,"Enhancing Undergraduate Learning in Physics: The Effects of AI-Assisted and AI-Guided Instruction on Knowledge, Self-Efficacy, and Satisfaction","Generative artificial intelligence (AI) tools such as large language models are increasingly used for self-directed learning, yet there is limited experimental evidence on whether they improve learning outcomes and whether theory-informed guidance adds value beyond AI use alone. Prior literature suggests that effective learning depends not only on access to information, but also on how instruction supports attention, working memory, long-term memory, and cognitive load, while also fostering motivational processes such as self-efficacy. Individual differences such as Need for Cognition may also shape how learners engage with cognitively demanding instructional tools such as AI. The present study examined how different forms of instructional support affect undergraduate learning in an introductory physics self-study task focused on electricity and circuits. Undergraduate participants with no prior college physics experience were randomly assigned to one of four conditions: video instruction, AI-only instruction, AI with theory-based guidance, or a no-instruction control. Using a pretest-posttest mixed design, the study assessed knowledge, physics self-efficacy, and learner satisfaction, while also examining Need for Cognition and coded AI engagement behaviors within the AI conditions. Results showed that participants in the instructional conditions demonstrated clear improvements in knowledge and self-efficacy relative to the control condition, and all instructional conditions produced substantially higher satisfaction than the control group. However, the three instructional formats did not differ meaningfully from one another on the primary learning outcomes, indicating that AI-based instruction and video instruction were similarly effective for short-term learning in this controlled setting. Within the AI conditions, the theory-based guidance changed aspects of learner engagement, including greater use of guidance-aligned and feedback-seeking prompts, but did not yield better immediate knowledge, self-efficacy, or satisfaction outcomes than AI alone. Need for Cognition was also examined as an individual-difference variable, but it was not significantly associated with the primary outcomes. Overall, the findings suggest that AI can function as an effective short-term instructional tool for novice learners in a self-study environment, producing outcomes comparable to a traditional video-based format. At the same time, brief prompting guidance may influence how learners interact with AI without necessarily improving immediate performance. These findings have implications for the design of AI-supported instruction in higher education and suggest that future research should examine longer-term retention, transfer, and the conditions under which additional scaffolding is most beneficial.",2026-04-01,Stephen Woods,Scholarly Commons (Embry–Riddle Aeronautical University),article,0,https://commons.erau.edu/edt/972
OpenAlex,https://openalex.org/W7166271855,,Improvements of AI-Based Code Assistants and Automation Tools,"Táto práca predstavuje návrh, implementáciu a vyhodnotenie multiagentového systému na automatizovanú revíziu kódu nasadeného v podnikovom prostredí. Systém rozdeľuje zodpovednosť za revíziu medzi osem špecializovaných agentov, z ktorých každý pracuje v kontexte tematicky súvisiacich pravidiel organizácie. Návrh sa sústreďuje na to, aby or- ganizácia mala plnú kontrolu nad tým, ktoré pravidlá sa uplatňujú, ako sú kategorizované a ako sa vyvíjajú v čase. Middleware vrstva štandardizuje definície pravidiel a integrá- ciu s Azure DevOps, zatiaľ čo služba znalostnej bázy poskytuje štrukturálny a sémantický kontext kódu prostredníctvom grafových dotazov a retrieval-augmented generation. Dedu- plikačný mechanizmus zabezpečuje, že vývojári dostávajú len neredundantnú spätnú väzbu. Hlavným evaluačným kritériom je miera zmien kódu, definovaná ako podiel komentárov, ktoré viedli k úprave cieľového kódu, z celkového počtu komentárov vyprodukovaných systé- mom. Vyhodnotenie na 436 pull requestoch za päť mesiacov ukazuje, že miera zmien kódu systému stúpla z 32 % v novembri 2025 na 50 % v marci 2026 a v priemere dosiahla 41,8 % na 1 104 revíznych vláknach. V poslednom mesiaci sa miera priblížila k hodnote komerčného nástroja CodeRabbit (51,2 % na 295 akčných vláknach), zatiaľ čo ľudskí recenzenti zostali najsilnejším signálom na úrovni 80,1 %. Celkové pokrytie revízie sa strojnásobilo oproti obdobiu pred nasadením, pričom úsilie ľudskej revízie zostalo stabilné, čo potvrdzuje, že AI revízia ľudský úsudok skôr dopĺňa než nahrádza. Vyhodnotenie tiež identifikuje deficit dôvery vývojárov spôsobený predčasným nasadením systému s nedokončenou dedupliká- ciou. Výsledky ukazujú, že vlastný multiagentový systém na revíziu kódu je v podnikovom prostredí životaschopný a môže dosiahnuť kvalitu porovnateľnú s komerčnými nástrojmi, avšak skúsenosť zdôrazňuje, že udržanie vysokej kvality komentárov od prvého nasadenia je nevyhnutné–predčasné nasadenie podkopáva dôveru vývojárov spôsobom, ktorý je ťažké zvrátiť.",2026-01-01,Rastislav Budinský,Brno University of Technology Digital Library (Brno University of Technology),dissertation,0,https://hdl.handle.net/11012/260323
OpenAlex,https://openalex.org/W7154462180,10.17645/up.11159,Negotiating “Left‐Behindness” and Migration‐Related Diversity in (New) Arrival Spaces,"Places “left behind” often face socio‐economic downturn, demographic decline, and marginalisation resulting from uneven development. Yet these places are no longer only points of departure; they increasingly function as arrival areas for international migrants. Building on growing work on migrant settlement patterns away from large cities, this article investigates arrival neighbourhoods across Germany through the lens of “left‐behindness."" Based on 90 interviews from eight German neighbourhoods, we analyse how “left‐behindness” shapes and intersects with migrant arrival in everyday life and local governance. Using “left‐behindness” as an analytical lens, we explore three interconnected arenas: (1) managing arrival under conditions of scarcity, (2) making sense of place through interpretations of migration and decline, and (3) everyday coexistence and contestation. We show how structural constraints, symbolic representations, and social dynamics reinforce each other, shaping both challenges and possibilities of arrival. The article argues that “left‐behindness” is best understood not as a spatial category but as a relational and processual condition highlighting uneven development and how challenges of migration‐related diversity are locally negotiated and contested.",2026-04-15,Hannah Brill; Norma Schemschat; Heike Hanhörster; Nils Hans; Lara Hartig; Isabel Rámos Lobato,Urban Planning,article,2,https://doi.org/10.17645/up.11159
