source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,35b414824d1a8c852f4f68d6a5c34d5ec946315b,10.1109/ase.2017.8115623,SentiCR: A customized sentiment analysis tool for code review interactions,,2017-10-30,Toufique Ahmed; A. Bosu; Anindya Iqbal; S. Rahimi,International Conference on Automated Software Engineering,JournalArticle; Conference; Review,166,https://www.semanticscholar.org/paper/35b414824d1a8c852f4f68d6a5c34d5ec946315b
Semantic Scholar,35c3505b1a3c37110e00f22fafc0b90b8e7236d9,10.55041/ijsrem58314,Enterprise Application Development: Optimizing Performance and Reliability Through Evidence-Based Best Practices,"Abstract
This white paper presents a comprehensive analysis of nine critical software engineering practices derived from empirical observations in enterprise production environments. Through systematic examination of production incidents and code review patterns, we identify recurring anti-patterns that significantly impact application performance, stability, and operational efficiency. Our research documents specific technical challenges encountered in Spring Framework-based applications, database interaction patterns, and frontend architecture decisions. We provide actionable recommendations supported by quantitative performance metrics and incident reduction data. The practices outlined herein have demonstrated measurable improvements in system reliability, resource utilization, and operational overhead when implemented systematically across development teams. This paper serves as a practical reference for software architects, development teams, and technical leaders seeking to enhance enterprise application quality through proven methodologies.

Keywords
Spring Framework, Caching Strategies, Performance Optimization, Database Query Optimization, SQL Server Limitations, Enterprise Architecture, Production Incident Prevention, Code Quality, Batch Processing, Angular Performance, Logging Best Practices, AOP Proxy Patterns, Resource Management",2026-03-26,Ruturaj Patil; Susan L. Mall,,JournalArticle; Review,0,https://www.semanticscholar.org/paper/35c3505b1a3c37110e00f22fafc0b90b8e7236d9
Semantic Scholar,35db643e689866085adb64a74b5b8cbe2b54a983,10.1109/iccp.2018.8516602,Atomic invariants verification and deadlock detection at compile-time,"Modern systems must take full advantage of the underlying hardware paradigms in order to yield higher throughput and lower latency. A common way of maximizing the hardware usage in a system is by leveraging multithreaded techniques. These techniques however are very hard to reason by and can yield hard to detect bugs, such as deadlocks, livelocks or race conditions from unwanted interleavings of threads in the system's execution. Atomic locks are a standard mechanism to provide a safe way to alleviate such issues by specifying what regions of code need to be executed atomically such that regardless of the threads interleavings the shared memory remains in a consistent state and makes the code execution as a simple serial execution that easy to analyze and reason by, yielding increased programmer productivity and system efficiency. Our paper proposes a system that allows user to easily verify if a C# codebase has correctly implemented the way shared memory (field or properties) are modified and is able to detect race conditions or deadlocks for the specified shared memory. The main goal is to improve developer productivity and to improve the system codebase by specifying the atomicity constraints as unit or integration tests. We present the overall architecture of the system and how it detects the way certain atomic invariants are checked and deadlocks are identified, as well as the integration with an existing codebase. We also describe how the system proves correctness in checking these invariants. We have verified our system against multithreaded C# codebases and the system successfully checks the atomicity invariants and deadlock cases outputting the correct scenarios of how these can happen. We have also provided a way to decrease the risk of concurrency bugs regressions and improving the code quality, thus proving that our system achieves the proposed goals of providing a way for increased developer productivity, correct detection of deadlocks, atomic invariants checking and concurrency bugs mitigation.",2018-09-01,Ionut Tamas; I. Salomie; Marcel Antal,International Conference on Computational Photography,JournalArticle; Conference,0,https://www.semanticscholar.org/paper/35db643e689866085adb64a74b5b8cbe2b54a983
Semantic Scholar,35fcc3555535bb1d794271aa97fcc61fc74952aa,10.1109/scam63643.2024.00030,Toward Interactive Optimization of Source Code Differences: An Empirical Study of Its Performance,"A source code difference (diff) indicates changes made by comparing new and old source codes, and it can be utilized in code reviews to help developers understand the changes made to the code. Although many diff generation methods have been proposed, existing automatic methods may generate nonoptimal diffs, hindering reviewers from understanding the changes. In this paper, we propose an interactive approach to optimize diffs. Users can provide feedback for the points of a diff that should not be matched but are or parts that should be matched but are not. The edit graph is updated based on this feedback, enabling users to obtain a more optimal diff. We simulated our proposed method by applying a search algorithm to empirically assess the number of feedback instances required and the amount of diff optimization resulting from the feedback to investigate the potential of this approach. The results of 23 GitHub projects confirm that 92% of nonoptimal diffs can be addressed with less than four feedback actions in the ideal case.",2024-09-20,Tsukasa Yagi; Shinpei Hayashi,IEEE Working Conference on Source Code Analysis and Manipulation,JournalArticle; Conference; Review,0,https://www.semanticscholar.org/paper/35fcc3555535bb1d794271aa97fcc61fc74952aa
Semantic Scholar,3651b7f4a04fcb44cb458da92172b74004cac3a1,10.1145/2993274.2993280,The SpudFarm: converting test environments from pets into cattle,,2016-11-18,Benjamin Lau,,Book,0,https://www.semanticscholar.org/paper/3651b7f4a04fcb44cb458da92172b74004cac3a1
Semantic Scholar,3677acd01c787da3a43e1c0f3090d87ca70668f8,10.48550/arxiv.2308.13429,Investigating the Impact of Vocabulary Difficulty and Code Naturalness on Program Comprehension,"Context: Developers spend most of their time comprehending source code during software development. Automatically assessing how readable and understandable source code is can provide various benefits in different tasks, such as task triaging and code reviews. While several studies have proposed approaches to predict software readability and understandability, most of them only focus on local characteristics of source code. Besides, the performance of understandability prediction is far from satisfactory. Objective: In this study, we aim to assess readability and understandability from the perspective of language acquisition. More specifically, we would like to investigate whether code readability and understandability are correlated with the naturalness and vocabulary difficulty of source code. Method: To assess code naturalness, we adopted the cross-entropy metric, while we use a manually crafted list of code elements with their assigned advancement levels to assess the vocabulary difficulty. We will conduct a statistical analysis to understand their correlations and analyze whether code naturalness and vocabulary difficulty can be used to improve the performance of code readability and understandability prediction methods. The study will be conducted on existing datasets.",2023-08-25,B. Lin; G. Robles,arXiv.org,JournalArticle; Review,0,https://www.semanticscholar.org/paper/3677acd01c787da3a43e1c0f3090d87ca70668f8
Semantic Scholar,369bface4b217526645c22e824f4a8c3385fc084,10.51983/ijiss-2025.ijiss.15.2.46,Low-Code Development Enhancement Integrating Large Language Models for Intelligent Code Assistance in Oracle APEX,"The growing use of low-code platforms within thebusiness sphere has spurred the need for real-time, intelligentcode help tools that can effectively integrate citizen developerswith expert programmers. This research investigates theapplication of Large Language Models (LLMs) into OracleAPEX with the goal of improving developer productivity andminimizing the cognitive effort required during task execution.We created a novel system designed to operate within the OracleAPEX environment that includes an LLM-powered codesuggestion engine. This system is able to respond to naturallanguage queries by providing context-aware code snippets inPL/SQL, JavaScript, and SQL. Furthermore, it dynamicallyresponds to page items, session states, and application metadatain real time.Our architecture integrates Oracle APEX's RESTful interfaceswith external LLMs through a modular API orchestration layerto enable effortless generation of accurate deployable code. Anextensive experimental evaluation with 48 developers fromdifferent seniority levels was performed, including tasks fromUI sketching to business logic coding. Achieved results indicatean average of 41 percent reduction in completion time and 34percent reduction in manual code cut editing. Structured logicalscenarios achieved over 90 percent syntax accuracy, and usersreported high confidence in the system outputs. The analysisalso focuses on token consumption, domain-specific errorpatterns, and code review log feedback loops.The primary objective of this research study was to illustrate theprofound impacts information technologies, particularly LLMs,had on the speed of achieving low-code application developmentwith Oracle APEX. In addition, the study intends todemonstrate the set of strategies proposed suited for theconsistent implementation of intelligent assistants that aid inelevating code quality while reducing barriers, enablingenterprise-level application delivery with minimal manual effortpreconfigured.",2025-06-25,Srikanth Reddy Keshireddy,Indian Journal of Information Sources and Services,JournalArticle; Review,1,https://www.semanticscholar.org/paper/369bface4b217526645c22e824f4a8c3385fc084
Semantic Scholar,36ab7b70d70de5e2a0e98b4c95aa0034ae4be462,10.55948/ijermca.2023.0819,The Role of AI in Frontend Development: From Code Suggestions to Automated UI Testing,"This research paper examines the integration and impact of artificial intelligence (AI) in frontend development, focusing on developments. Through comprehensive analysis of existing tools, frameworks, and methodologies, we investigate how AI technologies are transforming code generation, UI/UX design, and automated testing in frontend development. The study reveals that AI-powered tools have demonstrated a 23% average increase in developer productivity while reducing code errors by approximately 15%. However, challenges remain in areas of code security, bias in AI algorithms, and the need for human oversight. The research provides insights into the current state of AI in frontend development and its potential future trajectories.",2023,Sarath Krishna Mandava,,JournalArticle,0,https://www.semanticscholar.org/paper/36ab7b70d70de5e2a0e98b4c95aa0034ae4be462
Semantic Scholar,371b27b0c0c21bb4341bb92a5243dc34ecef3685,10.52783/jisem.v10i31s.5100,Automated Code Review for Secure Banking Applications,"This research considers the integration of artificial intelligence into automated code review particularly for banking applications. The world of finance has some niche challenges of software development like stringent security expectations, transactional high volume performance demands, and complex regulatory compliance models. This is a detailed comparison of current automated code review models and their inefficiencies in offering specialized banking solutions. This research presents a novel multi-layered review process that combines static analysis, machine learning, and domain knowledge for detecting security bugs, performance hotspots, and compliance issues. This approach delivered a 37% boost in vulnerability detection and a 42% reduction in false positives compared to traditional tools on five large bank codebases. Implementation considerations, integration paths into existing CI/CD pipelines, and governance approaches are discussed in detail. The research suggests that employing AI-powered code review processes can enhance the security posture of banking applications significantly without reducing regulatory risk exposure and optimizing development effectiveness.",2025-03-10,Shubham Metha,Journal of Information Systems Engineering & Management,JournalArticle; Review,0,https://www.semanticscholar.org/paper/371b27b0c0c21bb4341bb92a5243dc34ecef3685
Semantic Scholar,3734bfdc919561c01a55cf9aafe588d0734378be,10.17485/ijst/2018/v11i31/128780,A Proposed Framework for Enhancing Story Points in Agile Software Projects,"Objective: we aim to enhance the agile sizing units to lessen the subjectivity of estimations and the dependency of the personal experience by introducing factors that would provide a clear basis and estimation guidance for size estimation, especially Epics estimation yet maintaining the agility of size estimation. Methods/Analysis: we surveyed a number of approaches that used to estimate software size in traditional software development. However, these size approaches have limitations and may not be suitable for agile software projects. In agile projects, size is estimated based on the experience of the team by Story Point (SP). SP is the common sizing unit that is assigned based on the relative size of the User Story. However, Story Point as it stands is subjective and is not defined in a standard way, and is ill-suited to large projects. Findings: in this research, we propose a framework and introduce a new sizing unit for estimating Epics called Enhanced Story Point sizing unit (ESP). Enhanced Story Point is calculated based on three factors affecting size estimation especially in the early phase of the software projects i.e. requirements phase. These factors are Uncertainty, Functionality, and Complexity of project requirements. We applied our framework on three case studies that used an agile process in order to manage their work and each team used Story Points unit as a unit of the project size. We evaluated our results by using two measures; Effort Variance and Magnitude Relative Error (MRE) for each Epics. Then we compared the results before and after using our framework i.e. when using SP and ESP. Improvement: an empirical evaluation demonstrates that our proposed work outperforms traditional estimation by Story Point in effort variance, especially in case of low-experience in estimation using existing Story Points of the team.  
Keywords: Complexity, Epic, Estimation size, Story Points, Uncertainty, User Stories",2018-08-01,Gaffar Nisma; Moussa Hanan; K. Amr; H. Galal,Indian Journal of Science and Technology,Review,1,https://www.semanticscholar.org/paper/3734bfdc919561c01a55cf9aafe588d0734378be
Semantic Scholar,3774cdd36f1adc017b745707c06303484153bc07,10.1007/978-3-030-16145-3_25,DeepReview: Automatic Code Review Using Deep Multi-instance Learning,,2019-04-14,Heng-Yi Li; Shu-Ting Shi; Ferdian Thung; Xuan Huo; Bowen Xu; Ming Li; D. Lo,Pacific-Asia Conference on Knowledge Discovery and Data Mining,JournalArticle; Conference; Review,23,https://www.semanticscholar.org/paper/3774cdd36f1adc017b745707c06303484153bc07
Semantic Scholar,379d33d0ca69b2c181bdbcc9bc8dc1d6e4536c8c,10.30574/wjaets.2025.15.2.0705,"Virtualization in the Cloud Era: Understanding the relationship between VMs, containers and serverless","This article examines the complex landscape of virtualization technologies that have transformed modern cloud infrastructure, focusing on the relationship between virtual machines (VMs), containers, and serverless computing. The article analyzes how these paradigms represent a spectrum of increasing abstraction and decreasing developer control, each offering distinct advantages for specific workloads and organizational contexts. The article provides practitioners with a decision framework for selecting appropriate virtualization approaches. The article investigation reveals that rather than converging on a single paradigm, successful organizations implement polyglot virtualization strategies that leverage each technology's strengths while mitigating limitations through cross-paradigm integration patterns. The article explores how VMs continue to excel in regulated environments requiring strong isolation, containers dominate microservices architectures and CI/CD pipelines, and serverless computing optimizes cost and developer productivity for event-driven workloads. The article further analyzes orchestration ecosystems across paradigms and examines emerging trends including container-native virtualization, expanded serverless capabilities, and advanced security innovations that are reshaping the virtualization landscape. This holistic perspective provides essential guidance for architects and decision-makers navigating the complex trade-offs of modern cloud infrastructure.",2025-05-30,Arunkumarreddy Yalate,World Journal of Advanced Engineering Technology and Sciences,JournalArticle,0,https://www.semanticscholar.org/paper/379d33d0ca69b2c181bdbcc9bc8dc1d6e4536c8c
Semantic Scholar,37a47e39f613eeafae605266b5842dbd3a8594f9,10.1007/978-3-642-38370-0_17,A Template-Based Method to Create Efficient and Customizable Object-Relational Transformation Components,,2012-06-01,Igor Lihatsky; A. Doroshenko; Kostiantyn Zhereb,International United Information Systems Conference,JournalArticle,0,https://www.semanticscholar.org/paper/37a47e39f613eeafae605266b5842dbd3a8594f9
Semantic Scholar,37f54f9066bd371bbc72ee688c38441dc49b654a,10.1145/2568225.2568258,MintHint: automated synthesis of repair hints,"Being able to automatically repair programs is at the same time a very compelling vision and an extremely challenging task. In this paper, we present MintHint, a novel technique for program repair that is a departure from most of today’s approaches. Instead of trying to fully automate program repair, which is often an unachievable goal, MintHint performs statistical correlation analysis to identify expressions that are likely to occur in the repaired code and generates, using pattern-matching based synthesis, repair hints from these expressions. Intuitively, these hints suggest how to rectify a faulty statement and help developers find a complete, actual repair. We also present an empirical evaluation of MintHint in two parts. The first part is a user study that shows that, when debugging, developers’ productivity improved manyfold with the use of repair hints—instead of traditional fault localization information alone. The second part consists of applying MintHint to several faults in Unix utilities to further assess the effectiveness of the approach. Our results show that MintHint performs well even in common situations where (1) the repair space searched does not contain the exact repair, and (2) the operational specification obtained from the test cases for repair is incomplete or even imprecise, which can be challenging for approaches aiming at fully automated repair.",2013-06-05,S. Kaleeswaran; Varun Tulsian; Aditya Kanade; A. Orso,International Conference on Software Engineering,JournalArticle; Book; Conference,88,https://www.semanticscholar.org/paper/37f54f9066bd371bbc72ee688c38441dc49b654a
Semantic Scholar,380a974ce4396719a4754ccec93e16d23c96e9f4,,A Code Naturalness Based Defect Prediction Method at Slice Level,,2020-07-21,Xian Zhang; Kerong Ben; Jie Zeng,,Review,2,https://www.semanticscholar.org/paper/380a974ce4396719a4754ccec93e16d23c96e9f4
Semantic Scholar,38147a02715ede50d9dda1eee1aae9915a8c72ac,10.1145/1754405.1754407,Concept-based partitioning for large multidomain multifunctional embedded systems,,2010-05-01,W. Ahmed; D. Myers,,JournalArticle,7,https://www.semanticscholar.org/paper/38147a02715ede50d9dda1eee1aae9915a8c72ac
Semantic Scholar,3846b650ad15fc2a5c457bf12d2bb68c284d4272,10.1145/3540250.3549163,Program merge conflict resolution via neural transformers,"Collaborative software development is an integral part of the modern software development life cycle, essential to the success of large-scale software projects. When multiple developers make concurrent changes around the same lines of code, a merge conflict may occur. Such conflicts stall pull requests and continuous integration pipelines for hours to several days, seriously hurting developer productivity. To address this problem, we introduce MergeBERT, a novel neural program merge framework based on token-level three-way differencing and a transformer encoder model. By exploiting the restricted nature of merge conflict resolutions, we reformulate the task of generating the resolution sequence as a classification task over a set of primitive merge patterns extracted from real-world merge commit data. Our model achieves 63–68% accuracy for merge resolution synthesis, yielding nearly a 3× performance improvement over existing semi-structured, and 2× improvement over neural program merge tools. Finally, we demonstrate that MergeBERT is sufficiently flexible to work with source code files in Java, JavaScript, TypeScript, and C# programming languages. To measure the practical use of MergeBERT, we conduct a user study to evaluate MergeBERT suggestions with 25 developers from large OSS projects on 122 real-world conflicts they encountered. Results suggest that in practice, MergeBERT resolutions would be accepted at a higher rate than estimated by automatic metrics for precision and accuracy. Additionally, we use participant feedback to identify future avenues for improvement of MergeBERT.",2021-08-31,Alexey Svyatkovskiy; Todd Mytkowicz; Negar Ghorbani; Sarah Fakhoury; Elizabeth Dinella; C. Bird; Jinu Jang; Neel Sundaresan; Shuvendu K. Lahiri,,Book; JournalArticle,42,https://www.semanticscholar.org/paper/3846b650ad15fc2a5c457bf12d2bb68c284d4272
Semantic Scholar,3854591a43a78e0e43aa042939b6abc14338d88c,10.5753/sbes.2025.9889,Bugs in the Shadows: Static Detection of Faulty Python Refactorings,"Python is a widely adopted programming language, valued for its simplicity and flexibility. However, its dynamic type system poses significant challenges for automated refactoring – an essential practice in software evolution aimed at improving internal code structure without changing external behavior. Understanding how type errors are introduced during refactoring is crucial, as such errors can compromise software reliability and reduce developer productivity. In this work, we propose a static analysis technique to detect type errors introduced by refactoring implementations for Python. We evaluated our technique on Rope refactoring implementations, applying them to open-source Python projects. Our analysis uncovered 29 bugs across four refactoring types from a total of 1,152 refactoring attempts. Several of these issues were also found in widely used IDEs such as PyCharm and PyDev. All reported bugs were submitted to the respective developers, and some of them were acknowledged and accepted. These results highlight the need to improve the robustness of current Python refactoring tools to ensure the correctness of automated code transformations and support reliable software maintenance.",2025-07-01,Jonhnanthan Oliveira; Rohit Gheyi; Márcio Ribeiro; Alessandro F. Garcia,Brazilian Symposium on Software Engineering,JournalArticle,1,https://www.semanticscholar.org/paper/3854591a43a78e0e43aa042939b6abc14338d88c
Semantic Scholar,3892ed5d4383b478dee0dba2fa0960938db18fe6,10.1145/3540250.3558937,Context-aware code recommendation in Intellij IDEA,"Developers spend a lot of time online, searching for code to help them implement their desired features. While code recommenders help improve developers’ productivity, there is currently no support for context-aware code recommendation for opportunistic code reuse on-the-go. Typical code recommendation systems provide recommendations against a search query, whereas a code recommender that supports opportunistic reuse can recommend related code snippets that represent features that the developer may want to implement next. In this paper, we present a novel Context-aware Feature-driven API usage-based Code Recommender (CA-FACER) tool, which is an Intellij IDEA plugin that leverages a developer’s development context to recommend related code snippets. We consider the methods having API usages in a developer’s active project as part of the development context. Our approach uses contextual data from a developer’s active project to find similar projects and recommends code from popular features of those projects. The popular features are identified as frequently occurring API usage based Method Clone Classes. From our experimental evaluation on 120 Android Java projects from GitHub, we observe a 46% improvement of precision using our proposed context-aware approach over a baseline system. Our technique recommends related code examples with an average precision (P@5) of 94% and 83% and a success rate of 90% and 95% for initial and evolved development stages respectively. A video demonstration of our tool is available at https://youtu.be/UjuM8WRc318.",2022-11-07,Shamsa Abid; H. Basit; S. Shamail,,JournalArticle; Book,6,https://www.semanticscholar.org/paper/3892ed5d4383b478dee0dba2fa0960938db18fe6
Semantic Scholar,389fed40eb21733c20650a8189d9735060cc8ddd,10.1109/scam63643.2024.00031,GitRev: An LLM-Based Gamification Framework for Modern Code Review Activities,"Modern code review (MCR) is recognized as an effective software quality assurance practice that is broadly adopted by open-source and commercial software projects. MCR is most effective when developers follow best practices, as it improves code quality, enhances knowledge transfer, increases team awareness and shares code ownership. However, prior work highlights that poor code review practices are common and often manifest in the form of low review participation and engagement, shallow review, and toxic communications. To address these issues, we introduce GitRev, a novel approach that applies gamification mechanisms to boost developer motivation and engagement. GitRev is built on top of a Large Language Model (LLM), used as a points-based reward system that leverages the code change context, and code review activities. We implement GitRev as a GitHub app with a web browser extension that consists of a client-side web browser extension that gamifies the GitHub user interface, and a server-side composed of a Node.js server for authentication and data management. To evaluate GitRev, we conduct a controlled experiment with 86 graduate and undergraduate students. Results indicate the promising potential of our approach for improving the code review process and developers' engagement. GitRev is publicly available at https://anonymous.40pen.science/r/GitRev-OB74",2024-10-07,Jasem Khelifi; Moataz Chouchen; Ali Ouni; Dong Wang; R. Kula; Salma Hamza; Mohamed Wiem Mkaouer,IEEE Working Conference on Source Code Analysis and Manipulation,JournalArticle; Conference; Review,3,https://www.semanticscholar.org/paper/389fed40eb21733c20650a8189d9735060cc8ddd
Semantic Scholar,38aa8322481309ecb81514665c9acc4286ab7591,10.24355/dbbs.084-202001231029-0,Standard Compliant Snapshotting for SystemC Virtual Platforms,,2020-01-23,,,,1,https://www.semanticscholar.org/paper/38aa8322481309ecb81514665c9acc4286ab7591
Semantic Scholar,38b6ffddb6e94030a440893abcd0b23f5ff02366,10.1109/incet64471.2025.11139961,AI-Powered Code Editors: Bridging the Gap Between Academia and Industry,"Modern software development has significant problems maintaining the quality of codes together with the improvement in productivity. This paper will present an AI- driven Code Review Assistant that is targeted towards the automation and enhancing code review processes by implementing some advanced machine learning and natural language processing techniques. It can provide instant code analysis for detecting potential bugs, time and space complexity estimation, and performance improvements recommendations. The platform, integrated with more than 50 programming languages through the JDoodle API, lets developers get instant feedback about the quality and performance of their code. The system also promotes cooperation through a real-time environment for coding, built from React.js, Node.js, and Socket.IO; this allows several developers to co-operate. A code-friendly interface driven by CodeMirror is implemented to deliver functionalities such as syntax highlighting and real-time error detection toward the efficient execution of the development process. Empirical results show a high precision for bug detection and code optimization of the AI-Powered Code Editor, where it attained a precision of 90% with large improvements in the time-to- complete tasks and accuracy over the baseline. Studies using users have shown that it aids productivity, facilitates learning, and provides developers insights needed for decision-making as well as making it a crucial tool for novice programmers as well as expert ones.",2025-05-23,Archana Burujwale; Kalyani Ghuge; Vaishnavi Gosavi; Devansh Goyal; Anushri Sapate; Shivam Sanap,,Conference; Review,1,https://www.semanticscholar.org/paper/38b6ffddb6e94030a440893abcd0b23f5ff02366
Semantic Scholar,38d378a3241a774a05a65c3e46cd3b4036e448a2,10.1007/978-3-540-72426-1_21,DynaReP: A Discrete Event Simulation Model for Re-planning of Software Releases,,2007-05-19,Ahmed Al-Emran; Dietmar Pfahl; G. Ruhe,International Conference on the Software Process,JournalArticle,13,https://www.semanticscholar.org/paper/38d378a3241a774a05a65c3e46cd3b4036e448a2
Semantic Scholar,38d56e990852acdc70c244e0444d7fda0b0622fa,10.1007/978-1-4302-5849-0_12,NetBeans and Java EE 7,,2013,Josh Juneau,,,0,https://www.semanticscholar.org/paper/38d56e990852acdc70c244e0444d7fda0b0622fa
Semantic Scholar,38ec0cc1e90fbab55c917a0552d10c0f128220e8,,Comprehending Python Repetition Structures: An Eye-Tracking Study with Novice Developers,"Code comprehension is central to software maintenance and evolution, yet different Python repetition structures may impose distinct cognitive demands. We conducted a controlled eye-tracking experiment with 32 undergraduate students with prior Python experience to compare comprehension of for loops, while loops, recursion, and list comprehensions (LCs). Participants solved six comprehension tasks in a Latin Square design while we measured completion behavior and eye-tracking metrics over full snippets and construct-specific Areas of Interest (AOIs). for loops showed the lowest visual effort. Relative to for, while loops increased AOI fixation duration by up to 97% and regression count by 114%, with regressions concentrated around counter management. Recursion showed a descriptive 50% increase in regressions, mainly between the base case and recursive call. LCs increased AOI time by 62.5% and fixation duration by 80.9%, with horizontal regressions suggesting dense token-by-token parsing. LC comparisons yielded the clearest statistically significant pairwise differences, while the combined comparison of all non-for structures was significant across all eye-tracking metrics. These findings provide process-level evidence that Python repetition structures induce distinct visual-effort patterns, with implications for readability, code review, refactoring, onboarding, and maintainability.",2026-08-10,José Aldo Silva da Costa; Rohit Gheyi; José Aldo Silva da Costa; Márcio Ribeiro,,Review,0,https://www.semanticscholar.org/paper/38ec0cc1e90fbab55c917a0552d10c0f128220e8
Semantic Scholar,38f3bd7f797332a97c4a5e2fa05e2aa9704a02e1,10.1109/ssci44817.2019.9002738,Hybrid Taint Flow Analysis in Scala,"Scala is an object-oriented and functional programming language, which has taken the developers community by storm. Also, given its multi-threading/multi-processing capabilities, Scala is widely used for developing enterprise applications. However, many programmers do not perform careful security code review due to the high cost of vulnerability testing or the lack of knowledge about security issues in the Scala ecosystem. Thus, this problem often results in publishing vulnerable and unstable applications in the market. In this paper we propose TainTagger, as an innovative approach that integrates static and dynamic analysis to diagnose vulnerabilities and zero-day attacks in Scala applications. We evaluated TainTagger from two perspectives: effectiveness and performance. Our results prove the advantage of our approach in comparison with related work.",2019-12-01,Mohammadreza Ashouri; Christoph Kreitz,IEEE Symposium Series on Computational Intelligence,JournalArticle; Review,1,https://www.semanticscholar.org/paper/38f3bd7f797332a97c4a5e2fa05e2aa9704a02e1
Semantic Scholar,38f4b0a259d457359222128cde98e01017902cd2,10.48550/arxiv.2412.05978,Model Contribution Rate Theory: An Empirical Examination,"The paper presents a systematic methodology for analyzing software developer productivity by refining contribution rate metrics to distinguish meaningful development efforts from anomalies. Using the Mean-High Model Contribution Rate (mhMCR) method, the research introduces a statistical framework that focuses on continuous contributions, mitigating distortions caused by tool-assisted refactoring, delayed commits, or automated changes. The methodology integrates clustering techniques, commit time deltas, and contribution sizes to isolate natural, logical work patterns and supports the accurate imputation of effort for contributions outside these patterns. Through empirical validation across multiple commercial repositories, the mhMCR method demonstrates enhanced precision in productivity measurement in identifying sustained developer activity. The findings provide actionable insights for optimizing team performance and workflow management in modern software engineering practices.",2024-12-08,Vincil Bishop; Steven J. Simske,arXiv.org,JournalArticle,0,https://www.semanticscholar.org/paper/38f4b0a259d457359222128cde98e01017902cd2
Semantic Scholar,39202788bfab8988696bb19257f6d59aa7625dc1,10.1109/icse-seip58684.2023.00040,Who Ate My Memory? Towards Attribution in Memory Management,"To understand applications' memory usage details, engineers use instrumented builds and profiling tools. Both approaches are impractical for use in production environments or deployed mobile applications. As a result, developers can gather only high-level memory-related statistics for deployed software. In our experience, the lack of granular field data makes fixing performance and reliability-related defects complex and time-consuming. The software industry needs lightweight solutions to collect detailed data about applications' memory usage to increase developer productivity. Current research into memory attribution-related data structures, techniques, and tools is in the early stages and enables several new research avenues.",2022-12-22,Gunnar Kudrjavets; Ayushi Rastogi; Jeff Thomas; N. Nagappan,,JournalArticle; Conference,1,https://www.semanticscholar.org/paper/39202788bfab8988696bb19257f6d59aa7625dc1
Semantic Scholar,394a5e01539336b54998b335466047333c27a6c5,10.1109/tse.2023.3348172,Code Review Automation: Strengths and Weaknesses of the State of the Art,"The automation of code review has been tackled by several researchers with the goal of reducing its cost. The adoption of deep learning in software engineering pushed the automation to new boundaries, with techniques <italic>imitating</italic> developers in generative tasks, such as commenting on a code change as a reviewer would do or addressing a reviewer's comment by modifying code. The performance of these techniques is usually assessed through quantitative metrics, <italic>e.g.,</italic> the percentage of instances in the test set for which correct predictions are generated, leaving many open questions on the techniques’ capabilities. For example, knowing that an approach is able to correctly address a reviewer's comment in 10% of cases is of little value without knowing what was asked by the reviewer: What if in all successful cases the code change required to address the comment was just the removal of an empty line? In this paper we aim at characterizing the cases in which three code review automation techniques tend to succeed or fail in the two above-described tasks. The study has a strong qualitative focus, with <inline-formula><tex-math notation=""LaTeX"">$\sim$</tex-math><alternatives><mml:math><mml:mo>∼</mml:mo></mml:math><inline-graphic xlink:href=""bavota-ieq1-3348172.gif""/></alternatives></inline-formula>105 man-hours of manual inspection invested in manually analyzing correct and wrong predictions generated by the three techniques, for a total of 2,291 inspected predictions. The output of this analysis are two taxonomies reporting, for each of the two tasks, the types of code changes on which the experimented techniques tend to succeed or to fail, pointing to areas for future work. A result of our manual analysis was also the identification of several issues in the datasets used to train and test the experimented techniques. Finally, we assess the importance of researching in techniques specialized for code review automation by comparing their performance with ChatGPT, a general purpose large language model, finding that ChatGPT struggles in commenting code as a human reviewer would do.",2024-01-10,Rosalia Tufano; Ozren Dabić; A. Mastropaolo; Matteo Ciniselli; G. Bavota,IEEE Transactions on Software Engineering,JournalArticle; Review,64,https://www.semanticscholar.org/paper/394a5e01539336b54998b335466047333c27a6c5
